AccountID,CustomerID,AccountType,AccountStatus,OpenDate,CloseDate
13457,11537,Checking,Dormant,2017-07-31,2024-11-11
13458,2990,Checking,Active,2016-10-27,
13459,13209,Checking,Active,2020-11-20,2024-11-11
13460,5074,Savings,Dormant,2018-10-22,2024-11-11
13461,5122,Savings,Active,2022-05-04,2024-11-11
13462,11312,Checking,Active,2015-06-07,2024-11-11
13463,6712,Checking,Dormant,2022-04-22,2024-11-11
13464,6135,Savings,Active,2023-05-18,2024-11-11
13465,11014,Savings,Active,2024-05-31,2024-11-11
13466,11655,Checking,Dormant,2020-09-06,2024-11-11
13467,4529,Checking,Dormant,2019-11-03,2024-11-11
13468,7270,Savings,Dormant,2020-11-09,2024-11-11
13469,4105,Checking,Active,2017-05-27,
13470,1151,Savings,Dormant,2021-02-26,2024-11-11
13471,1408,Savings,Dormant,2022-08-04,2024-11-11
13472,8585,Checking,Dormant,2023-01-18,2024-11-11
13473,8673,Checking,Active,2022-07-26,2024-11-11
13474,9434,Checking,Dormant,2022-06-28,2024-11-11
13475,738,Checking,Dormant,2018-02-27,2024-11-11
13476,3395,Savings,Active,2022-01-04,2024-11-11
13477,13634,Checking,Active,2015-03-18,2024-11-11
13478,5726,Savings,Active,2020-03-31,2024-11-11
13479,10306,Savings,Dormant,2019-02-04,2024-11-11
13480,6202,Savings,Active,2023-02-25,2024-11-11
13481,3192,Savings,Dormant,2018-07-04,2024-11-11
13482,12563,Savings,Active,2023-01-16,2024-11-11
13483,13190,Checking,Dormant,2023-08-02,2024-11-11
13484,2365,Savings,Dormant,2015-12-06,2024-11-11
13485,11099,Savings,Dormant,2020-11-29,2024-11-11
13486,2371,Savings,Active,2019-08-05,2024-11-11
13487,7780,Savings,Dormant,2022-06-26,2024-11-11
13488,3996,Savings,Dormant,2020-02-07,2024-11-11
13489,2213,Savings,Dormant,2024-02-11,2024-11-11
13490,8737,Savings,Active,2015-02-03,2024-11-11
13491,7142,Checking,Dormant,2019-10-30,2024-11-11
13492,14309,Savings,Active,2018-07-28,2024-11-11
13493,8371,Checking,Dormant,2023-05-30,2024-11-11
13494,2012,Checking,Active,2021-03-06,2024-11-11
13495,2531,Savings,Dormant,2024-06-10,2024-11-11
13496,5867,Savings,Dormant,2022-07-10,2024-11-11
13497,9287,Checking,Active,2017-09-19,2024-11-11
13498,9777,Savings,Active,2020-09-04,2024-11-11
13499,1786,Checking,Dormant,2016-02-22,2024-11-11
13500,3043,Savings,Active,2022-07-07,2024-11-11
13501,8704,Savings,Dormant,2016-06-06,
13502,5481,Checking,Dormant,2015-09-17,2024-11-11
13503,5149,Savings,Dormant,2019-12-23,2024-11-11
13504,12263,Checking,Dormant,2018-04-30,2024-11-11
13505,14440,Checking,Dormant,2024-01-10,2024-11-11
13506,7876,Checking,Active,2015-06-24,2024-11-11
13507,6766,Checking,Dormant,2020-05-31,2024-11-11
13508,9269,Savings,Active,2019-04-25,
13509,13243,Savings,Active,2015-01-07,2024-11-11
13510,14806,Savings,Active,2023-07-05,2024-11-11
13511,12734,Checking,Active,2022-04-11,2024-11-11
13512,13726,Checking,Dormant,2017-08-21,2024-11-11
13513,9314,Savings,Dormant,2017-04-27,2024-11-11
13514,6350,Savings,Dormant,2015-10-28,2024-11-11
13515,13392,Savings,Active,2017-03-24,2024-11-11
13516,12800,Savings,Active,2019-04-17,2024-11-11
13517,11264,Savings,Dormant,2019-07-06,2024-11-11
13518,14098,Checking,Active,2020-09-25,2024-11-11
13519,14280,Checking,Active,2021-11-03,2024-11-11
13520,10317,Savings,Active,2017-07-27,2024-11-11
13521,13426,Savings,Dormant,2023-04-28,2024-11-11
13522,10214,Checking,Active,2018-02-22,2024-11-11
13523,8850,Savings,Active,2018-01-18,2024-11-11
13524,6401,Checking,Dormant,2023-01-03,2024-11-11
13525,1115,Savings,Active,2024-08-28,2024-11-11
13526,1341,Checking,Active,2014-12-12,2024-11-11
13527,9504,Checking,Active,2022-06-03,2024-11-11
13528,12041,Checking,Active,2024-01-12,2024-11-11
13529,6665,Checking,Dormant,2017-07-18,2024-11-11
13530,8210,Savings,Active,2022-05-26,2024-11-11
13531,2968,Checking,Active,2015-04-15,
13532,13959,Checking,Active,2016-12-16,
13533,13974,Savings,Dormant,2021-04-13,2024-11-11
13534,9920,Savings,Dormant,2016-02-07,
13535,6903,Checking,Dormant,2015-08-30,2024-11-11
13536,4244,Savings,Active,2017-10-22,2024-11-11
13537,5803,Savings,Active,2018-04-28,
13538,9301,Savings,Active,2018-12-05,2024-11-11
13539,12497,Savings,Active,2020-03-07,2024-11-11
13540,3412,Checking,Dormant,2023-08-22,2024-11-11
13541,8356,Savings,Active,2018-10-24,2024-11-11
13542,8702,Checking,Active,2023-12-10,2024-11-11
13543,1455,Checking,Dormant,2018-10-24,
13544,961,Savings,Dormant,2024-09-26,2024-11-11
13545,7490,Savings,Dormant,2019-08-13,2024-11-11
13546,11539,Checking,Active,2018-04-11,2024-11-11
13547,8067,Savings,Dormant,2023-12-22,2024-11-11
13548,2534,Checking,Dormant,2019-08-08,2024-11-11
13549,13352,Checking,Dormant,2020-06-13,2024-11-11
13550,10702,Checking,Dormant,2019-05-07,2024-11-11
13551,14530,Savings,Dormant,2019-02-18,2024-11-11
13552,2292,Checking,Active,2024-08-01,2024-11-11
13553,2451,Checking,Dormant,2016-10-15,2024-11-11
13554,2047,Checking,Active,2016-11-07,2024-11-11
13555,7148,Savings,Active,2019-01-24,2024-11-11
13556,5765,Savings,Active,2022-03-24,2024-11-11
13557,10715,Checking,Active,2019-05-22,2024-11-11
13558,3581,Savings,Active,2019-11-25,2024-11-11
13559,10782,Checking,Dormant,2017-11-20,2024-11-11
13560,14899,Checking,Dormant,2017-03-25,2024-11-11
13561,6298,Checking,Dormant,2016-01-18,2024-11-11
13562,9786,Checking,Active,2018-09-24,2024-11-11
13563,8658,Checking,Active,2019-11-29,
13564,5260,Savings,Active,2017-07-16,2024-11-11
13565,13743,Savings,Dormant,2016-11-26,2024-11-11
13566,5299,Checking,Active,2023-01-28,2024-11-11
13567,14761,Checking,Dormant,2017-04-11,
13568,680,Savings,Dormant,2019-04-29,2024-11-11
13569,3627,Checking,Dormant,2023-11-06,2024-11-11
13570,6403,Savings,Active,2019-11-10,2024-11-11
13571,7899,Savings,Dormant,2015-04-18,2024-11-11
13572,2943,Savings,Dormant,2015-04-07,2024-11-11
13573,1071,Savings,Dormant,2020-10-03,2024-11-11
13574,8954,Savings,Active,2016-07-26,2024-11-11
13575,2468,Checking,Active,2018-12-07,2024-11-11
13576,10768,Checking,Active,2023-06-08,
13577,9805,Checking,Dormant,2021-01-01,2024-11-11
13578,6961,Savings,Dormant,2021-04-12,2024-11-11
13579,12481,Savings,Dormant,2023-12-14,2024-11-11
13580,4623,Savings,Active,2018-09-20,
13581,9876,Checking,Active,2021-11-11,
13582,11032,Checking,Active,2019-06-04,2024-11-11
13583,14516,Savings,Active,2019-09-08,2024-11-11
13584,7662,Savings,Dormant,2016-09-16,2024-11-11
13585,8840,Checking,Active,2020-04-05,2024-11-11
13586,12382,Checking,Dormant,2018-11-30,2024-11-11
13587,13656,Savings,Active,2014-12-21,2024-11-11
13588,512,Checking,Active,2021-05-20,2024-11-11
13589,5756,Checking,Dormant,2017-01-12,2024-11-11
13590,9449,Savings,Active,2023-06-09,2024-11-11
13591,14817,Checking,Dormant,2014-11-14,2024-11-11
13592,261,Checking,Dormant,2022-09-08,2024-11-11
13593,1598,Checking,Dormant,2021-07-28,2024-11-11
13594,4878,Savings,Active,2016-06-02,2024-11-11
13595,13197,Savings,Active,2021-06-30,2024-11-11
13596,13721,Savings,Active,2021-11-14,2024-11-11
13597,9649,Savings,Active,2016-11-12,2024-11-11
13598,5551,Checking,Dormant,2021-08-28,
13599,9163,Savings,Active,2015-06-13,2024-11-11
13600,1418,Checking,Active,2022-04-25,2024-11-11
13601,4413,Savings,Dormant,2019-10-27,2024-11-11
13602,5832,Checking,Dormant,2016-10-05,2024-11-11
13603,8088,Savings,Active,2016-12-01,2024-11-11
13604,10898,Savings,Active,2018-09-22,2024-11-11
13605,12200,Savings,Active,2024-10-24,
13606,7850,Savings,Active,2021-09-19,2024-11-11
13607,3605,Savings,Dormant,2020-05-24,2024-11-11
13608,7017,Savings,Dormant,2016-01-08,2024-11-11
13609,4614,Savings,Active,2020-11-22,2024-11-11
13610,10209,Checking,Active,2016-09-19,2024-11-11
13611,8672,Savings,Dormant,2021-06-17,2024-11-11
13612,13130,Savings,Dormant,2022-12-06,2024-11-11
13613,977,Savings,Active,2018-03-27,
13614,13834,Savings,Dormant,2015-03-09,2024-11-11
13615,14649,Checking,Active,2016-02-27,2024-11-11
13616,10018,Checking,Dormant,2024-09-09,2024-11-11
13617,6319,Savings,Dormant,2017-08-03,2024-11-11
13618,6275,Checking,Dormant,2022-09-23,
13619,6852,Checking,Dormant,2023-06-24,2024-11-11
13620,2928,Checking,Dormant,2020-08-17,2024-11-11
13621,5488,Savings,Dormant,2015-10-08,
13622,447,Checking,Dormant,2016-12-13,
13623,7027,Savings,Dormant,2016-01-23,2024-11-11
13624,9379,Savings,Active,2023-09-07,2024-11-11
13625,2866,Savings,Active,2021-01-13,2024-11-11
13626,9928,Checking,Dormant,2024-08-26,2024-11-11
13627,14422,Checking,Active,2019-06-14,2024-11-11
13628,4298,Savings,Dormant,2021-12-15,2024-11-11
13629,4601,Checking,Active,2017-12-30,2024-11-11
13630,5129,Checking,Dormant,2015-01-15,2024-11-11
13631,14204,Checking,Dormant,2016-10-17,2024-11-11
13632,13993,Savings,Dormant,2021-12-27,2024-11-11
13633,502,Checking,Active,2020-09-30,2024-11-11
13634,4795,Checking,Dormant,2024-04-24,2024-11-11
13635,13371,Checking,Active,2023-02-26,2024-11-11
13636,2748,Savings,Active,2019-06-16,2024-11-11
13637,6831,Checking,Dormant,2020-09-23,2024-11-11
13638,5238,Savings,Active,2017-04-07,2024-11-11
13639,14267,Checking,Dormant,2019-10-20,2024-11-11
13640,8260,Savings,Dormant,2017-05-19,2024-11-11
13641,14988,Savings,Dormant,2024-10-25,
13642,656,Checking,Active,2020-03-09,2024-11-11
13643,13254,Savings,Dormant,2015-09-09,2024-11-11
13644,10946,Savings,Dormant,2015-11-17,2024-11-11
13645,7172,Checking,Dormant,2024-05-01,2024-11-11
13646,7389,Checking,Dormant,2016-07-10,2024-11-11
13647,11579,Savings,Dormant,2023-09-12,2024-11-11
13648,10158,Checking,Active,2015-08-28,2024-11-11
13649,14750,Checking,Active,2020-10-26,2024-11-11
13650,5760,Savings,Active,2017-12-11,2024-11-11
13651,14862,Checking,Active,2017-04-15,2024-11-11
13652,7773,Checking,Dormant,2021-04-28,2024-11-11
13653,4122,Savings,Dormant,2021-05-21,2024-11-11
13654,12814,Savings,Active,2016-01-14,2024-11-11
13655,7633,Checking,Dormant,2023-07-07,2024-11-11
13656,7970,Checking,Active,2017-04-05,2024-11-11
13657,4977,Savings,Active,2015-06-10,2024-11-11
13658,8535,Checking,Active,2020-12-13,2024-11-11
13659,12946,Checking,Active,2015-05-31,2024-11-11
13660,14580,Savings,Active,2022-07-20,2024-11-11
13661,10439,Savings,Active,2015-02-24,2024-11-11
13662,13694,Savings,Active,2024-01-02,2024-11-11
13663,15,Savings,Dormant,2022-02-06,2024-11-11
13664,6710,Checking,Dormant,2020-12-24,2024-11-11
13665,456,Checking,Dormant,2017-04-15,2024-11-11
13666,2013,Savings,Dormant,2021-06-20,2024-11-11
13667,10957,Savings,Dormant,2015-05-22,2024-11-11
13668,3599,Checking,Dormant,2020-06-22,2024-11-11
13669,2175,Checking,Dormant,2016-09-18,
13670,8596,Checking,Dormant,2016-12-02,
13671,7576,Checking,Dormant,2020-06-13,2024-11-11
13672,12481,Savings,Dormant,2014-12-24,2024-11-11
13673,9882,Checking,Active,2020-04-18,2024-11-11
13674,13411,Checking,Active,2021-01-06,2024-11-11
13675,13827,Savings,Dormant,2020-02-13,2024-11-11
13676,8464,Savings,Dormant,2019-12-10,2024-11-11
13677,2839,Savings,Dormant,2021-09-08,2024-11-11
13678,12802,Checking,Dormant,2021-09-19,2024-11-11
13679,10691,Savings,Active,2016-04-20,2024-11-11
13680,11702,Savings,Dormant,2017-09-03,2024-11-11
13681,8970,Checking,Dormant,2020-04-07,2024-11-11
13682,8560,Savings,Active,2018-12-04,2024-11-11
13683,6949,Savings,Active,2022-10-17,2024-11-11
13684,1033,Savings,Active,2023-01-07,2024-11-11
13685,9177,Checking,Active,2021-10-04,2024-11-11
13686,2863,Checking,Active,2018-09-23,2024-11-11
13687,1695,Savings,Dormant,2019-05-02,2024-11-11
13688,8432,Savings,Dormant,2019-08-14,2024-11-11
13689,4780,Savings,Active,2021-08-10,2024-11-11
13690,4189,Checking,Active,2018-02-07,2024-11-11
13691,11447,Savings,Dormant,2022-04-05,
13692,9379,Checking,Active,2016-01-05,
13693,12119,Checking,Dormant,2017-01-10,2024-11-11
13694,6319,Savings,Dormant,2023-10-27,2024-11-11
13695,316,Checking,Dormant,2019-09-26,
13696,13565,Savings,Dormant,2024-08-04,2024-11-11
13697,6291,Savings,Dormant,2018-12-01,2024-11-11
13698,501,Savings,Active,2022-04-16,
13699,865,Savings,Dormant,2021-09-11,2024-11-11
13700,5093,Checking,Dormant,2017-06-10,2024-11-11
13701,13768,Savings,Dormant,2015-01-21,2024-11-11
13702,11518,Checking,Active,2015-10-23,2024-11-11
13703,2433,Checking,Dormant,2018-10-11,
13704,11423,Savings,Active,2018-10-30,2024-11-11
13705,859,Checking,Active,2022-02-28,2024-11-11
13706,12393,Checking,Active,2018-06-05,2024-11-11
13707,14281,Savings,Dormant,2024-06-17,2024-11-11
13708,6127,Savings,Active,2020-06-28,2024-11-11
13709,5294,Checking,Dormant,2022-07-26,2024-11-11
13710,12480,Checking,Dormant,2017-08-26,2024-11-11
13711,296,Savings,Dormant,2021-10-30,2024-11-11
13712,6445,Checking,Active,2023-06-11,2024-11-11
13713,7591,Checking,Active,2022-12-22,
13714,7626,Savings,Dormant,2018-08-13,2024-11-11
13715,4990,Checking,Active,2022-07-20,2024-11-11
13716,9284,Checking,Dormant,2015-10-27,2024-11-11
13717,10447,Savings,Dormant,2020-06-29,2024-11-11
13718,13418,Savings,Dormant,2018-01-05,2024-11-11
13719,7033,Savings,Dormant,2015-09-21,2024-11-11
13720,4496,Checking,Dormant,2017-05-22,2024-11-11
13721,12828,Checking,Dormant,2019-03-09,2024-11-11
13722,5883,Savings,Active,2015-02-03,2024-11-11
13723,3009,Savings,Dormant,2024-10-12,2024-11-11
13724,2363,Savings,Active,2015-12-23,2024-11-11
13725,8325,Savings,Dormant,2020-06-03,2024-11-11
13726,10197,Checking,Dormant,2022-09-17,2024-11-11
13727,2069,Savings,Active,2023-10-14,
13728,1651,Savings,Dormant,2018-06-08,2024-11-11
13729,4693,Savings,Dormant,2021-05-07,2024-11-11
13730,10563,Checking,Dormant,2019-01-31,2024-11-11
13731,9837,Checking,Active,2023-12-19,2024-11-11
13732,1107,Checking,Dormant,2018-08-07,2024-11-11
13733,4838,Savings,Dormant,2022-02-11,2024-11-11
13734,137,Savings,Active,2015-09-01,2024-11-11
13735,10728,Savings,Dormant,2016-08-16,2024-11-11
13736,7377,Savings,Active,2020-10-03,2024-11-11
13737,4701,Savings,Active,2016-11-16,2024-11-11
13738,2466,Savings,Dormant,2018-02-25,2024-11-11
13739,8608,Savings,Active,2017-05-08,
13740,2280,Savings,Dormant,2017-10-30,2024-11-11
13741,6623,Savings,Dormant,2015-05-23,2024-11-11
13742,5123,Savings,Active,2018-06-21,2024-11-11
13743,4877,Checking,Active,2023-08-14,2024-11-11
13744,8607,Savings,Active,2015-08-14,2024-11-11
13745,9838,Savings,Dormant,2016-07-10,
13746,337,Savings,Dormant,2019-04-11,2024-11-11
13747,3312,Checking,Dormant,2022-02-03,2024-11-11
13748,513,Savings,Dormant,2018-10-11,2024-11-11
13749,12281,Checking,Dormant,2016-02-04,2024-11-11
13750,12501,Savings,Active,2023-12-21,2024-11-11
13751,12125,Savings,Active,2022-05-20,2024-11-11
13752,11174,Savings,Active,2022-06-21,2024-11-11
13753,842,Checking,Dormant,2020-07-10,2024-11-11
13754,6839,Checking,Active,2022-05-06,2024-11-11
13755,11282,Savings,Dormant,2018-02-21,2024-11-11
13756,11852,Checking,Dormant,2016-03-29,2024-11-11
13757,102,Checking,Dormant,2015-11-22,2024-11-11
13758,1328,Checking,Dormant,2020-06-28,2024-11-11
13759,13556,Checking,Dormant,2017-06-12,2024-11-11
13760,8146,Checking,Dormant,2024-09-13,2024-11-11
13761,11896,Checking,Active,2016-09-24,
13762,7434,Savings,Active,2020-11-21,
13763,13455,Checking,Dormant,2016-04-28,2024-11-11
13764,11051,Savings,Dormant,2019-03-07,
13765,12317,Checking,Dormant,2020-08-16,2024-11-11
13766,5594,Savings,Active,2016-04-11,2024-11-11
13767,431,Checking,Dormant,2022-11-14,2024-11-11
13768,10876,Checking,Active,2023-10-25,2024-11-11
13769,9379,Checking,Active,2016-02-24,2024-11-11
13770,14429,Checking,Dormant,2023-10-26,2024-11-11
13771,1425,Savings,Active,2021-06-22,2024-11-11
13772,2967,Checking,Dormant,2023-10-07,2024-11-11
13773,9979,Savings,Active,2015-03-04,2024-11-11
13774,8825,Checking,Dormant,2018-09-16,2024-11-11
13775,7460,Checking,Dormant,2020-11-20,2024-11-11
13776,3799,Checking,Dormant,2020-06-09,
13777,12470,Savings,Dormant,2016-12-20,2024-11-11
13778,1929,Checking,Active,2024-09-18,2024-11-11
13779,5219,Savings,Active,2023-06-05,2024-11-11
13780,4233,Savings,Active,2019-05-26,2024-11-11
13781,8885,Checking,Active,2017-03-03,2024-11-11
13782,5329,Savings,Dormant,2020-02-15,2024-11-11
13783,12799,Checking,Active,2017-07-07,2024-11-11
13784,2174,Checking,Active,2017-06-29,2024-11-11
13785,10283,Savings,Active,2023-03-19,2024-11-11
13786,8066,Savings,Dormant,2021-09-12,2024-11-11
13787,10384,Savings,Dormant,2018-04-27,2024-11-11
13788,7086,Savings,Active,2019-02-16,2024-11-11
13789,9082,Savings,Active,2021-08-24,2024-11-11
13790,1354,Checking,Active,2019-12-12,2024-11-11
13791,6819,Checking,Active,2017-04-06,2024-11-11
13792,2929,Savings,Active,2016-12-31,2024-11-11
13793,7671,Savings,Dormant,2019-07-01,2024-11-11
13794,13785,Savings,Active,2024-01-21,2024-11-11
13795,13662,Checking,Dormant,2019-04-12,2024-11-11
13796,4766,Checking,Active,2019-06-05,2024-11-11
13797,2817,Checking,Dormant,2022-01-04,2024-11-11
13798,352,Savings,Dormant,2018-01-09,2024-11-11
13799,10826,Checking,Active,2021-06-28,
13800,8398,Savings,Active,2018-05-22,2024-11-11
13801,172,Checking,Dormant,2017-07-29,2024-11-11
13802,13301,Checking,Active,2018-05-18,2024-11-11
13803,7668,Savings,Active,2019-01-14,2024-11-11
13804,6642,Savings,Active,2018-09-23,2024-11-11
13805,9391,Savings,Active,2019-04-23,2024-11-11
13806,13102,Checking,Dormant,2015-08-19,2024-11-11
13807,14635,Checking,Dormant,2015-07-23,2024-11-11
13808,9513,Savings,Dormant,2015-01-13,2024-11-11
13809,8393,Checking,Active,2015-02-24,2024-11-11
13810,6303,Checking,Dormant,2018-04-18,2024-11-11
13811,10454,Savings,Active,2016-01-30,2024-11-11
13812,14544,Checking,Active,2019-11-01,2024-11-11
13813,11067,Savings,Dormant,2022-06-17,2024-11-11
13814,9540,Savings,Active,2018-05-28,2024-11-11
13815,3686,Checking,Active,2020-05-29,2024-11-11
13816,11105,Checking,Dormant,2016-03-12,2024-11-11
13817,5366,Checking,Active,2022-10-22,2024-11-11
13818,1914,Savings,Active,2021-04-20,
13819,7376,Checking,Dormant,2017-11-27,2024-11-11
13820,2019,Savings,Active,2016-04-06,2024-11-11
13821,8376,Checking,Dormant,2021-01-15,2024-11-11
13822,12917,Savings,Dormant,2021-09-07,2024-11-11
13823,6040,Checking,Active,2020-03-27,2024-11-11
13824,358,Checking,Active,2021-10-01,2024-11-11
13825,5451,Checking,Dormant,2021-06-07,2024-11-11
13826,5407,Savings,Dormant,2018-01-03,2024-11-11
13827,7811,Savings,Active,2024-11-09,2024-11-11
13828,8915,Savings,Dormant,2015-11-27,2024-11-11
13829,371,Savings,Dormant,2022-04-12,2024-11-11
13830,2974,Checking,Dormant,2019-12-13,2024-11-11
13831,11373,Savings,Active,2017-03-17,2024-11-11
13832,8082,Savings,Active,2023-01-13,2024-11-11
13833,61,Checking,Dormant,2019-01-04,2024-11-11
13834,8508,Checking,Dormant,2024-10-07,2024-11-11
13835,2638,Checking,Dormant,2016-01-30,2024-11-11
13836,7676,Savings,Dormant,2023-07-19,
13837,3130,Savings,Dormant,2022-07-25,2024-11-11
13838,12469,Checking,Active,2021-06-04,
13839,2447,Checking,Active,2020-08-02,2024-11-11
13840,4001,Savings,Dormant,2022-11-08,2024-11-11
13841,8966,Checking,Active,2016-01-15,2024-11-11
13842,13253,Savings,Dormant,2020-07-18,2024-11-11
13843,2278,Checking,Active,2016-08-24,2024-11-11
13844,14941,Savings,Dormant,2020-06-19,
13845,11921,Savings,Active,2023-05-13,2024-11-11
13846,12800,Checking,Active,2024-10-16,2024-11-11
13847,8138,Checking,Active,2023-12-07,2024-11-11
13848,9585,Savings,Active,2015-02-02,2024-11-11
13849,9318,Checking,Active,2021-06-09,2024-11-11
13850,11176,Checking,Active,2020-09-07,2024-11-11
13851,9983,Savings,Dormant,2016-04-08,2024-11-11
13852,7715,Checking,Dormant,2016-09-04,2024-11-11
13853,11060,Savings,Active,2019-12-08,2024-11-11
13854,1869,Savings,Dormant,2022-02-02,2024-11-11
13855,10462,Checking,Active,2017-03-09,2024-11-11
13856,7778,Checking,Dormant,2019-07-13,2024-11-11
13857,12422,Savings,Active,2023-05-14,2024-11-11
13858,13684,Checking,Active,2022-01-02,2024-11-11
13859,11932,Savings,Active,2019-02-06,2024-11-11
13860,6987,Savings,Dormant,2020-09-24,2024-11-11
13861,6621,Savings,Active,2017-10-30,2024-11-11
13862,10082,Checking,Dormant,2022-03-04,2024-11-11
13863,13833,Savings,Active,2015-11-27,2024-11-11
13864,12893,Checking,Active,2023-04-08,
13865,4349,Checking,Dormant,2018-11-02,2024-11-11
13866,10380,Checking,Active,2021-06-15,2024-11-11
13867,7026,Savings,Dormant,2024-09-18,2024-11-11
13868,10150,Savings,Active,2018-01-31,2024-11-11
13869,8189,Checking,Dormant,2015-12-10,2024-11-11
13870,853,Savings,Dormant,2022-03-19,2024-11-11
13871,7902,Checking,Active,2023-06-06,2024-11-11
13872,9230,Checking,Dormant,2020-07-27,2024-11-11
13873,3968,Checking,Active,2014-12-25,2024-11-11
13874,12904,Checking,Active,2019-11-28,2024-11-11
13875,2270,Checking,Active,2014-12-20,2024-11-11
13876,3094,Checking,Active,2019-02-17,2024-11-11
13877,8997,Savings,Active,2020-07-15,2024-11-11
13878,3381,Savings,Dormant,2018-07-30,2024-11-11
