ACCOUNTID,CUSTOMERID,ACCOUNTTYPE,ACCOUNTSTATUS,OPENDATE,CLOSEDATE
11912,11425,Checking,Dormant,2019-03-31,2024-11-11
11913,931,Savings,Dormant,2022-11-01,2024-11-11
11914,11674,Savings,Dormant,2022-02-19,2024-11-11
11915,8595,Checking,Dormant,2016-10-29,2024-11-11
11916,712,Checking,Active,2018-02-25,2024-11-11
11917,7727,Checking,Dormant,2014-12-08,2024-11-11
11918,5908,Checking,Active,2023-03-07,2024-11-11
11919,13307,Checking,Active,2023-04-10,2024-11-11
11920,13562,Savings,Active,2022-05-14,2024-11-11
11921,1503,Savings,Active,2019-01-27,2024-11-11
11922,12811,Checking,Active,2017-12-25,2024-11-11
11923,8999,Checking,Active,2014-12-01,2024-11-11
11924,12805,Checking,Dormant,2018-03-24,2024-11-11
11925,1847,Savings,Active,2021-02-05,2024-11-11
11926,6921,Checking,Active,2020-08-08,2024-11-11
11927,12276,Checking,Active,2018-05-14,2024-11-11
11928,5895,Savings,Dormant,2016-11-13,2024-11-11
11929,5093,Savings,Active,2023-06-29,2024-11-11
11930,12973,Checking,Dormant,2015-10-22,2024-11-11
11931,7131,Savings,Active,2018-10-17,2024-11-11
11932,146,Savings,Active,2022-07-25,2024-11-11
11933,3519,Savings,Dormant,2020-05-20,2024-11-11
11934,5150,Checking,Active,2016-10-28,2024-11-11
11935,14734,Checking,Active,2023-12-23,2024-11-11
11936,3658,Savings,Active,2022-12-07,2024-11-11
11937,10275,Savings,Active,2016-03-21,2024-11-11
11938,12158,Savings,Dormant,2021-06-04,2024-11-11
11939,10607,Savings,Dormant,2024-08-20,2024-11-11
11940,6801,Checking,Active,2016-03-30,2024-11-11
11941,13641,Checking,Dormant,2021-07-25,2024-11-11
11942,1360,Savings,Dormant,2017-05-20,2024-11-11
11943,10018,Savings,Dormant,2017-06-05,2024-11-11
11944,10188,Checking,Active,2019-04-14,2024-11-11
11945,8056,Checking,Dormant,2021-06-21,2024-11-11
11946,3036,Checking,Dormant,2021-12-23,2024-11-11
11947,1555,Checking,Dormant,2015-09-30,2024-11-11
11948,600,Checking,Dormant,2020-11-13,2024-11-11
11949,5908,Checking,Dormant,2023-12-10,2024-11-11
11950,3185,Checking,Active,2017-04-08,
11951,4787,Checking,Dormant,2023-04-02,2024-11-11
11952,5940,Savings,Active,2023-08-19,2024-11-11
11953,4402,Savings,Dormant,2018-01-05,2024-11-11
11954,1874,Checking,Dormant,2023-09-25,2024-11-11
11955,6340,Savings,Dormant,2018-10-04,2024-11-11
11956,7927,Savings,Dormant,2015-05-02,
11957,14271,Savings,Active,2018-10-18,2024-11-11
11958,351,Savings,Active,2023-10-02,2024-11-11
11959,11876,Checking,Active,2017-06-18,
11960,3803,Savings,Dormant,2021-02-18,2024-11-11
11961,14285,Checking,Dormant,2024-09-13,2024-11-11
11962,6788,Savings,Active,2015-09-18,2024-11-11
11963,13433,Checking,Active,2016-04-22,2024-11-11
11964,12688,Savings,Dormant,2020-02-03,
11965,10338,Checking,Active,2017-09-21,2024-11-11
11966,1295,Savings,Active,2016-11-04,2024-11-11
11967,5374,Savings,Active,2022-07-28,
11968,9545,Savings,Dormant,2016-10-23,2024-11-11
11969,3553,Checking,Active,2023-01-03,2024-11-11
11970,7529,Checking,Dormant,2021-04-15,2024-11-11
11971,1228,Checking,Dormant,2017-02-27,2024-11-11
11972,10416,Checking,Dormant,2023-05-21,2024-11-11
11973,9801,Checking,Dormant,2014-11-12,
11974,3928,Checking,Active,2024-07-12,2024-11-11
11975,4694,Checking,Active,2017-01-30,2024-11-11
11976,7750,Savings,Dormant,2019-11-12,2024-11-11
11977,912,Savings,Dormant,2015-05-08,2024-11-11
11978,2212,Checking,Active,2018-04-27,2024-11-11
11979,108,Savings,Active,2021-09-14,2024-11-11
11980,6438,Savings,Dormant,2015-02-08,2024-11-11
11981,8227,Checking,Active,2018-02-27,2024-11-11
11982,5718,Savings,Active,2022-09-23,
11983,7068,Checking,Dormant,2017-10-07,2024-11-11
11984,11851,Checking,Dormant,2022-04-17,2024-11-11
11985,1860,Checking,Dormant,2024-09-08,2024-11-11
11986,7146,Checking,Active,2018-05-21,2024-11-11
11987,773,Savings,Dormant,2020-02-07,2024-11-11
11988,8046,Savings,Dormant,2021-12-23,2024-11-11
11989,8750,Savings,Active,2018-11-21,
11990,11896,Savings,Dormant,2018-08-15,
11991,3221,Checking,Dormant,2017-10-11,2024-11-11
11992,972,Savings,Dormant,2022-07-02,2024-11-11
11993,10548,Savings,Active,2024-07-04,2024-11-11
11994,2144,Savings,Active,2023-10-08,2024-11-11
11995,7251,Savings,Active,2023-01-10,2024-11-11
11996,3253,Savings,Dormant,2024-07-20,2024-11-11
11997,14625,Savings,Active,2021-09-12,2024-11-11
11998,6031,Savings,Dormant,2015-03-18,2024-11-11
11999,8132,Savings,Active,2021-04-13,2024-11-11
12000,4512,Checking,Active,2016-06-26,2024-11-11
12001,13890,Checking,Active,2022-06-27,2024-11-11
12002,7549,Checking,Dormant,2018-08-03,2024-11-11
12003,4023,Savings,Active,2022-12-13,2024-11-11
12004,13299,Savings,Dormant,2023-06-18,
12005,11150,Checking,Dormant,2018-12-31,2024-11-11
12006,6511,Savings,Active,2014-12-21,2024-11-11
12007,13196,Checking,Dormant,2023-05-23,2024-11-11
12008,3450,Savings,Active,2018-08-25,2024-11-11
12009,87,Checking,Active,2019-02-08,2024-11-11
12010,1488,Checking,Dormant,2015-11-22,2024-11-11
12011,5433,Savings,Active,2018-11-25,2024-11-11
12012,12598,Checking,Dormant,2024-07-17,2024-11-11
12013,12726,Savings,Dormant,2022-12-25,2024-11-11
12014,4542,Savings,Active,2023-03-01,2024-11-11
12015,5859,Savings,Active,2019-03-07,2024-11-11
12016,12045,Checking,Active,2017-08-05,
12017,11222,Savings,Dormant,2017-01-31,
12018,5938,Savings,Dormant,2018-12-11,2024-11-11
12019,13259,Checking,Dormant,2021-02-15,
12020,317,Checking,Active,2016-04-19,2024-11-11
12021,998,Savings,Dormant,2019-11-24,2024-11-11
12022,6719,Savings,Active,2017-07-07,2024-11-11
12023,7054,Checking,Dormant,2020-11-15,2024-11-11
12024,3740,Savings,Dormant,2015-01-04,2024-11-11
12025,10664,Checking,Active,2019-12-16,2024-11-11
12026,1480,Savings,Dormant,2018-07-28,2024-11-11
12027,10808,Savings,Active,2023-01-13,2024-11-11
12028,5917,Checking,Dormant,2022-05-05,2024-11-11
12029,7059,Checking,Active,2018-07-14,2024-11-11
12030,1874,Checking,Dormant,2022-07-15,2024-11-11
12031,12873,Checking,Dormant,2018-10-21,2024-11-11
12032,10294,Checking,Active,2016-01-06,
12033,14078,Checking,Active,2020-12-19,2024-11-11
12034,8971,Checking,Dormant,2022-12-13,2024-11-11
12035,79,Checking,Active,2022-02-01,2024-11-11
12036,10356,Checking,Active,2014-12-06,2024-11-11
12037,5307,Savings,Active,2024-06-15,2024-11-11
12038,5632,Checking,Active,2024-04-16,2024-11-11
12039,9606,Savings,Dormant,2021-02-25,2024-11-11
12040,10428,Checking,Active,2020-08-02,2024-11-11
12041,4651,Checking,Active,2022-09-02,
12042,13100,Savings,Dormant,2016-07-10,2024-11-11
12043,7857,Checking,Active,2016-07-08,2024-11-11
12044,5686,Savings,Dormant,2019-06-27,2024-11-11
12045,10013,Checking,Active,2019-09-19,
12046,7943,Savings,Active,2019-12-20,
12047,2678,Savings,Active,2018-02-22,
12048,3507,Savings,Dormant,2019-06-10,2024-11-11
12049,588,Savings,Active,2022-08-05,2024-11-11
12050,8927,Savings,Active,2022-05-24,2024-11-11
12051,11473,Checking,Active,2016-07-07,2024-11-11
12052,11272,Savings,Dormant,2019-03-25,2024-11-11
12053,11471,Savings,Dormant,2024-09-18,2024-11-11
12054,2210,Savings,Dormant,2024-01-07,
12055,6786,Savings,Dormant,2016-05-15,2024-11-11
12056,2907,Checking,Active,2019-07-16,2024-11-11
12057,5995,Savings,Dormant,2021-01-30,2024-11-11
12058,3089,Savings,Active,2017-03-18,2024-11-11
12059,12109,Savings,Dormant,2020-11-08,2024-11-11
12060,11408,Savings,Active,2023-09-29,2024-11-11
12061,13041,Savings,Active,2015-11-25,2024-11-11
12062,4293,Checking,Dormant,2016-03-12,2024-11-11
12063,8727,Savings,Active,2023-05-20,2024-11-11
12064,12581,Checking,Dormant,2015-04-02,2024-11-11
12065,13912,Savings,Active,2015-04-23,2024-11-11
12066,14011,Checking,Dormant,2023-11-19,2024-11-11
12067,13759,Savings,Dormant,2020-10-05,
12068,6774,Checking,Dormant,2022-04-06,2024-11-11
12069,14834,Checking,Dormant,2017-03-09,2024-11-11
12070,7786,Checking,Active,2020-08-13,2024-11-11
12071,9335,Savings,Dormant,2022-06-03,2024-11-11
12072,3704,Savings,Active,2018-11-02,2024-11-11
12073,508,Savings,Active,2016-02-29,2024-11-11
12074,2014,Savings,Dormant,2019-12-23,2024-11-11
12075,8780,Savings,Active,2022-08-08,
12076,5677,Savings,Dormant,2018-10-21,2024-11-11
12077,2617,Checking,Active,2021-12-29,2024-11-11
12078,1517,Checking,Active,2022-03-27,2024-11-11
12079,4365,Checking,Dormant,2024-02-02,2024-11-11
12080,5193,Savings,Active,2020-04-19,2024-11-11
12081,9457,Checking,Active,2020-12-04,2024-11-11
12082,9501,Savings,Active,2016-11-14,2024-11-11
12083,10452,Savings,Dormant,2024-02-21,2024-11-11
12084,9964,Savings,Dormant,2015-05-20,2024-11-11
12085,6860,Savings,Dormant,2015-06-22,2024-11-11
12086,272,Checking,Active,2017-05-19,2024-11-11
12087,10461,Savings,Active,2024-08-07,2024-11-11
12088,9026,Savings,Active,2015-12-18,2024-11-11
12089,14565,Savings,Active,2018-06-08,2024-11-11
12090,2627,Checking,Active,2024-05-05,2024-11-11
12091,1547,Checking,Dormant,2014-12-28,2024-11-11
12092,9790,Savings,Active,2023-01-14,2024-11-11
12093,3660,Savings,Dormant,2021-07-10,2024-11-11
12094,2715,Savings,Dormant,2017-03-28,2024-11-11
12095,11452,Savings,Dormant,2023-10-23,2024-11-11
12096,12530,Checking,Dormant,2020-04-21,2024-11-11
12097,10521,Savings,Dormant,2022-07-06,2024-11-11
12098,14188,Checking,Active,2016-01-05,2024-11-11
12099,11346,Savings,Dormant,2018-08-06,2024-11-11
12100,10958,Checking,Dormant,2023-05-25,2024-11-11
12101,11663,Savings,Active,2021-09-22,2024-11-11
12102,1382,Savings,Active,2017-04-19,2024-11-11
12103,4370,Checking,Dormant,2022-04-19,
12104,10213,Checking,Dormant,2022-08-13,2024-11-11
12105,4311,Checking,Active,2018-02-06,2024-11-11
12106,1222,Checking,Dormant,2024-08-31,2024-11-11
12107,5539,Checking,Active,2020-12-22,2024-11-11
12108,5592,Savings,Dormant,2023-12-12,2024-11-11
12109,14581,Checking,Active,2022-10-12,2024-11-11
12110,7571,Savings,Active,2023-01-21,2024-11-11
12111,8497,Checking,Dormant,2019-01-02,2024-11-11
12112,14614,Checking,Dormant,2018-01-08,2024-11-11
12113,8001,Checking,Active,2021-03-06,2024-11-11
12114,10142,Savings,Active,2015-10-23,2024-11-11
12115,10541,Checking,Dormant,2020-03-02,2024-11-11
12116,975,Savings,Active,2022-09-17,2024-11-11
12117,2364,Savings,Active,2016-10-12,2024-11-11
12118,5148,Checking,Active,2024-03-28,2024-11-11
12119,14572,Checking,Active,2015-08-01,
12120,5488,Checking,Active,2024-06-07,2024-11-11
12121,11461,Checking,Active,2015-09-10,2024-11-11
12122,111,Checking,Active,2023-02-15,2024-11-11
12123,988,Savings,Active,2018-02-12,2024-11-11
12124,10012,Checking,Active,2015-10-03,2024-11-11
12125,7338,Savings,Active,2022-03-22,2024-11-11
12126,8689,Checking,Dormant,2017-01-11,2024-11-11
12127,7690,Checking,Dormant,2015-03-03,2024-11-11
12128,9568,Checking,Active,2014-12-21,2024-11-11
12129,4278,Checking,Dormant,2018-11-15,2024-11-11
12130,3691,Checking,Dormant,2019-12-19,2024-11-11
12131,1006,Checking,Dormant,2018-08-25,2024-11-11
12132,1164,Checking,Active,2020-09-30,2024-11-11
12133,6152,Checking,Active,2019-10-25,2024-11-11
12134,2708,Savings,Active,2015-12-23,2024-11-11
12135,5653,Savings,Dormant,2021-02-28,2024-11-11
12136,8038,Checking,Dormant,2019-06-19,2024-11-11
12137,7476,Savings,Dormant,2023-06-15,
12138,3118,Savings,Dormant,2017-05-28,2024-11-11
12139,10820,Savings,Dormant,2024-08-14,2024-11-11
12140,3121,Savings,Active,2022-05-31,2024-11-11
12141,802,Savings,Dormant,2024-02-07,2024-11-11
12142,4535,Checking,Dormant,2022-02-28,2024-11-11
12143,7882,Savings,Dormant,2016-08-14,2024-11-11
12144,13415,Savings,Active,2019-04-17,2024-11-11
12145,9782,Savings,Active,2023-11-15,2024-11-11
12146,1555,Savings,Active,2024-08-24,2024-11-11
12147,12057,Checking,Active,2018-06-20,2024-11-11
12148,6509,Checking,Active,2017-11-30,2024-11-11
12149,11556,Checking,Active,2020-02-03,2024-11-11
12150,10192,Savings,Dormant,2018-04-02,2024-11-11
12151,9444,Savings,Dormant,2015-04-26,2024-11-11
12152,2819,Checking,Active,2016-06-08,2024-11-11
12153,9624,Savings,Dormant,2015-04-17,2024-11-11
12154,3662,Savings,Active,2023-03-04,2024-11-11
12155,1464,Checking,Dormant,2020-04-14,2024-11-11
12156,11265,Savings,Active,2016-09-24,2024-11-11
12157,4076,Checking,Active,2024-08-04,2024-11-11
12158,12088,Savings,Active,2018-02-10,2024-11-11
12159,2333,Savings,Dormant,2017-11-24,2024-11-11
12160,2181,Savings,Active,2022-11-26,2024-11-11
12161,9299,Checking,Active,2022-04-24,2024-11-11
12162,10738,Savings,Dormant,2021-03-14,2024-11-11
12163,12452,Checking,Active,2023-11-13,2024-11-11
12164,10432,Checking,Active,2021-08-30,2024-11-11
12165,1286,Savings,Active,2018-02-12,2024-11-11
12166,11667,Savings,Dormant,2023-06-11,2024-11-11
12167,1667,Checking,Active,2024-01-18,
12168,7834,Checking,Active,2020-09-24,2024-11-11
12169,3502,Savings,Dormant,2016-09-12,2024-11-11
12170,5377,Savings,Dormant,2021-12-30,2024-11-11
12171,4130,Savings,Dormant,2015-06-19,2024-11-11
12172,804,Savings,Dormant,2015-09-07,2024-11-11
12173,10749,Savings,Active,2021-11-12,2024-11-11
12174,8575,Savings,Active,2023-10-23,2024-11-11
12175,10025,Checking,Dormant,2015-07-10,2024-11-11
12176,2999,Savings,Dormant,2016-02-02,2024-11-11
12177,6714,Checking,Active,2021-05-11,2024-11-11
12178,5610,Savings,Active,2023-10-23,2024-11-11
12179,3104,Savings,Dormant,2020-05-03,2024-11-11
12180,3590,Savings,Dormant,2017-04-03,2024-11-11
12181,6687,Checking,Active,2020-11-09,
12182,3159,Checking,Dormant,2024-02-04,2024-11-11
12183,5785,Savings,Active,2016-01-10,2024-11-11
12184,14847,Savings,Dormant,2018-06-28,2024-11-11
12185,11196,Savings,Dormant,2018-03-14,2024-11-11
12186,11192,Checking,Active,2017-02-28,2024-11-11
12187,2844,Savings,Dormant,2019-06-07,
12188,1316,Savings,Dormant,2023-12-29,2024-11-11
12189,9890,Checking,Dormant,2022-06-29,2024-11-11
12190,5693,Savings,Active,2023-05-13,2024-11-11
12191,10044,Savings,Active,2017-07-06,2024-11-11
12192,12028,Checking,Active,2017-09-29,
12193,3506,Checking,Dormant,2016-01-07,2024-11-11
12194,1799,Checking,Dormant,2023-09-27,2024-11-11
12195,9746,Checking,Dormant,2015-03-20,2024-11-11
12196,9041,Checking,Dormant,2023-08-09,2024-11-11
12197,10657,Savings,Active,2019-06-03,2024-11-11
12198,12641,Checking,Active,2023-02-23,
12199,14998,Savings,Dormant,2018-08-23,2024-11-11
12200,13831,Savings,Dormant,2022-09-01,
12201,1804,Savings,Dormant,2022-07-19,2024-11-11
12202,6589,Savings,Dormant,2016-08-15,2024-11-11
12203,3642,Checking,Dormant,2016-09-26,
12204,11446,Savings,Dormant,2017-04-16,2024-11-11
12205,12432,Savings,Active,2017-12-29,2024-11-11
12206,3879,Savings,Active,2015-05-27,
12207,5122,Checking,Active,2016-01-25,2024-11-11
12208,3364,Checking,Dormant,2015-11-18,2024-11-11
12209,4768,Checking,Active,2022-03-08,2024-11-11
12210,5559,Checking,Active,2016-08-26,2024-11-11
12211,14746,Checking,Active,2017-08-24,2024-11-11
12212,1651,Savings,Dormant,2023-01-26,2024-11-11
12213,5338,Checking,Dormant,2015-11-04,2024-11-11
12214,1379,Checking,Active,2020-11-12,
12215,6788,Checking,Active,2015-01-09,2024-11-11
12216,14363,Savings,Active,2024-04-29,2024-11-11
12217,7697,Savings,Active,2016-06-16,2024-11-11
12218,8539,Savings,Dormant,2019-12-13,2024-11-11
12219,6993,Savings,Active,2024-04-16,
12220,8545,Savings,Dormant,2023-03-25,2024-11-11
12221,974,Checking,Dormant,2016-10-26,2024-11-11
12222,6083,Checking,Active,2024-01-16,2024-11-11
12223,9438,Checking,Dormant,2023-07-18,2024-11-11
12224,12117,Savings,Dormant,2015-08-24,2024-11-11
12225,11180,Savings,Dormant,2022-03-20,2024-11-11
12226,3869,Checking,Dormant,2015-03-16,2024-11-11
12227,3645,Checking,Dormant,2021-03-04,2024-11-11
12228,10204,Checking,Dormant,2016-02-19,2024-11-11
12229,9654,Checking,Dormant,2016-12-02,2024-11-11
12230,13686,Savings,Dormant,2015-06-10,2024-11-11
12231,12964,Checking,Active,2018-09-14,2024-11-11
12232,562,Savings,Active,2020-08-22,2024-11-11
12233,10793,Checking,Active,2024-03-21,2024-11-11
12234,132,Savings,Dormant,2022-02-10,2024-11-11
12235,3428,Savings,Active,2017-01-16,2024-11-11
12236,2494,Savings,Active,2018-09-29,2024-11-11
12237,5843,Checking,Active,2019-02-05,2024-11-11
12238,6514,Checking,Dormant,2024-07-27,2024-11-11
12239,13221,Checking,Dormant,2018-02-04,2024-11-11
12240,12384,Checking,Active,2024-01-29,2024-11-11
12241,12376,Savings,Active,2016-02-10,2024-11-11
12242,12056,Checking,Dormant,2024-05-04,2024-11-11
12243,2437,Savings,Active,2016-01-11,2024-11-11
12244,5703,Savings,Dormant,2016-11-25,2024-11-11
12245,5410,Savings,Active,2021-12-07,2024-11-11
12246,9960,Checking,Active,2018-05-13,2024-11-11
12247,4226,Checking,Dormant,2015-10-13,2024-11-11
12248,11207,Checking,Dormant,2024-09-16,2024-11-11
12249,5473,Checking,Active,2022-02-08,2024-11-11
12250,1779,Checking,Dormant,2021-08-15,2024-11-11
12251,12528,Savings,Dormant,2021-10-17,2024-11-11
12252,7532,Savings,Dormant,2017-08-11,2024-11-11
12253,1908,Savings,Dormant,2015-07-03,2024-11-11
12254,364,Checking,Dormant,2024-05-11,2024-11-11
12255,591,Checking,Active,2015-10-09,2024-11-11
12256,10585,Savings,Dormant,2017-04-22,2024-11-11
12257,11192,Checking,Dormant,2021-03-19,2024-11-11
12258,1483,Checking,Dormant,2018-01-16,2024-11-11
12259,7760,Checking,Active,2017-06-14,2024-11-11
12260,14546,Checking,Dormant,2019-08-17,2024-11-11
12261,1998,Savings,Active,2017-04-27,2024-11-11
12262,12894,Checking,Active,2022-12-08,2024-11-11
12263,3746,Checking,Active,2023-02-19,2024-11-11
12264,13717,Savings,Dormant,2020-06-15,2024-11-11
12265,2558,Savings,Dormant,2020-12-13,2024-11-11
12266,7680,Checking,Dormant,2015-09-23,2024-11-11
12267,9581,Savings,Active,2021-12-16,2024-11-11
12268,817,Savings,Dormant,2017-02-14,2024-11-11
12269,5820,Checking,Dormant,2021-01-02,2024-11-11
12270,14291,Savings,Dormant,2016-05-10,2024-11-11
12271,2799,Checking,Active,2019-01-08,
12272,1293,Checking,Dormant,2021-01-17,2024-11-11
12273,11567,Checking,Active,2022-11-16,2024-11-11
12274,2589,Savings,Dormant,2017-05-30,2024-11-11
12275,5618,Checking,Active,2016-03-13,2024-11-11
12276,7029,Checking,Active,2017-01-06,2024-11-11
12277,2238,Checking,Active,2024-09-15,2024-11-11
12278,3423,Savings,Active,2017-08-27,
12279,11228,Savings,Dormant,2024-01-11,2024-11-11
12280,1438,Checking,Active,2022-03-21,2024-11-11
12281,5684,Checking,Dormant,2018-12-06,2024-11-11
12282,4023,Savings,Active,2016-10-01,2024-11-11
12283,8009,Checking,Active,2015-03-05,2024-11-11
12284,2983,Savings,Active,2019-05-20,2024-11-11
12285,12989,Checking,Dormant,2016-03-16,2024-11-11
12286,10563,Savings,Active,2021-07-16,2024-11-11
12287,5875,Savings,Dormant,2024-08-13,2024-11-11
12288,4204,Checking,Dormant,2018-02-08,2024-11-11
12289,792,Checking,Active,2021-01-01,2024-11-11
12290,10093,Checking,Dormant,2023-09-13,2024-11-11
12291,13197,Savings,Active,2018-06-20,2024-11-11
12292,6860,Savings,Active,2023-08-02,2024-11-11
12293,6131,Savings,Active,2023-04-16,2024-11-11
12294,1135,Checking,Dormant,2015-05-17,2024-11-11
12295,11210,Checking,Dormant,2021-04-03,2024-11-11
12296,10752,Savings,Active,2022-07-21,2024-11-11
12297,1360,Checking,Active,2017-10-24,2024-11-11
12298,14652,Savings,Active,2016-01-09,2024-11-11
12299,3199,Savings,Dormant,2015-05-10,2024-11-11
12300,8494,Checking,Dormant,2024-07-29,2024-11-11
12301,6281,Savings,Dormant,2020-03-21,2024-11-11
12302,10603,Checking,Active,2017-07-14,2024-11-11
12303,5460,Savings,Dormant,2015-05-21,2024-11-11
12304,8174,Savings,Active,2021-09-26,2024-11-11
12305,4460,Checking,Dormant,2024-10-04,2024-11-11
12306,3314,Checking,Active,2019-01-18,2024-11-11
12307,7640,Savings,Active,2019-11-12,
12308,14585,Checking,Active,2015-06-23,2024-11-11
12309,3615,Checking,Dormant,2015-02-23,2024-11-11
12310,7598,Checking,Dormant,2017-03-01,2024-11-11
12311,2249,Savings,Dormant,2019-08-28,2024-11-11
12312,13931,Checking,Dormant,2020-02-13,2024-11-11
12313,13727,Savings,Active,2022-09-30,2024-11-11
12314,12419,Checking,Active,2019-04-15,2024-11-11
12315,4490,Savings,Dormant,2020-10-30,2024-11-11
12316,210,Savings,Active,2017-08-07,2024-11-11
12317,11040,Savings,Dormant,2023-09-25,2024-11-11
12318,6516,Savings,Active,2022-09-13,2024-11-11
12319,5458,Checking,Dormant,2017-07-08,2024-11-11
12320,9386,Savings,Active,2017-03-23,2024-11-11
12321,2690,Savings,Dormant,2019-01-17,2024-11-11
12322,795,Savings,Active,2023-09-15,2024-11-11
12323,13955,Checking,Dormant,2018-11-19,2024-11-11
12324,6124,Checking,Active,2017-08-18,
12325,1073,Checking,Active,2019-12-13,2024-11-11
12326,837,Savings,Active,2018-03-02,2024-11-11
12327,4226,Savings,Active,2019-04-01,2024-11-11
12328,14175,Savings,Dormant,2014-11-26,
12329,8489,Savings,Active,2018-05-10,2024-11-11
12330,7516,Checking,Dormant,2016-04-04,2024-11-11
12331,2500,Savings,Dormant,2020-04-05,2024-11-11
12332,12388,Savings,Active,2019-03-07,2024-11-11
12333,6668,Savings,Active,2016-06-22,2024-11-11
12334,1235,Savings,Active,2021-05-17,2024-11-11
12335,849,Checking,Dormant,2015-11-29,2024-11-11
