AccountID,CustomerID,AccountType,AccountStatus,OpenDate,CloseDate
10978,14050,Savings,Dormant,2024-04-02,2024-11-11
10979,2001,Savings,Active,2024-02-25,2024-11-11
10980,1154,Checking,Dormant,2017-08-25,
10981,9629,Savings,Dormant,2020-08-29,2024-11-11
10982,9466,Checking,Active,2021-05-16,2024-11-11
10983,11946,Checking,Dormant,2022-08-05,
10984,2047,Savings,Active,2015-08-21,2024-11-11
10985,4007,Savings,Dormant,2016-07-17,2024-11-11
10986,13122,Savings,Dormant,2022-03-25,2024-11-11
10987,14669,Savings,Active,2017-09-21,2024-11-11
10988,11390,Savings,Dormant,2015-04-09,2024-11-11
10989,1233,Savings,Dormant,2022-02-11,2024-11-11
10990,13233,Savings,Active,2023-07-13,2024-11-11
10991,9762,Checking,Dormant,2022-06-01,2024-11-11
10992,2444,Savings,Active,2022-11-01,2024-11-11
10993,9562,Savings,Active,2019-08-23,2024-11-11
10994,5659,Checking,Active,2023-06-29,2024-11-11
10995,3920,Savings,Active,2024-11-04,2024-11-11
10996,948,Savings,Dormant,2017-04-28,2024-11-11
10997,9560,Checking,Dormant,2015-03-06,2024-11-11
10998,6496,Checking,Active,2022-05-19,2024-11-11
10999,13857,Savings,Active,2023-07-03,2024-11-11
11000,1195,Savings,Dormant,2018-12-23,2024-11-11
11001,10425,Checking,Active,2022-11-18,2024-11-11
11002,1952,Savings,Active,2016-03-20,2024-11-11
11003,8421,Savings,Dormant,2020-06-30,2024-11-11
11004,7751,Checking,Dormant,2020-12-19,2024-11-11
11005,2053,Savings,Active,2020-02-29,2024-11-11
11006,6605,Savings,Active,2015-02-04,
11007,8457,Checking,Active,2018-05-13,2024-11-11
11008,11066,Savings,Active,2020-01-17,2024-11-11
11009,2715,Checking,Active,2019-11-05,2024-11-11
11010,490,Checking,Active,2021-05-18,2024-11-11
11011,13005,Savings,Active,2015-04-20,2024-11-11
11012,2493,Savings,Dormant,2015-06-28,2024-11-11
11013,8744,Savings,Active,2015-01-15,2024-11-11
11014,9840,Checking,Active,2021-06-05,2024-11-11
11015,13607,Checking,Dormant,2019-03-19,2024-11-11
11016,9789,Savings,Dormant,2024-06-17,2024-11-11
11017,14695,Savings,Dormant,2024-01-30,2024-11-11
11018,12335,Savings,Active,2019-10-25,2024-11-11
11019,9194,Checking,Active,2024-06-11,2024-11-11
11020,2354,Savings,Active,2021-02-03,2024-11-11
11021,11848,Checking,Dormant,2021-04-16,2024-11-11
11022,8362,Savings,Dormant,2024-01-27,
11023,5624,Savings,Dormant,2020-09-16,2024-11-11
11024,7094,Checking,Dormant,2016-10-18,2024-11-11
11025,6471,Savings,Dormant,2024-09-04,2024-11-11
11026,8016,Savings,Active,2023-10-10,2024-11-11
11027,13777,Savings,Dormant,2018-10-11,2024-11-11
11028,12689,Savings,Active,2016-03-10,2024-11-11
11029,6576,Checking,Active,2020-11-27,2024-11-11
11030,8784,Checking,Dormant,2017-04-07,2024-11-11
11031,13781,Savings,Active,2020-04-15,2024-11-11
11032,13262,Checking,Active,2024-11-02,2024-11-11
11033,7639,Checking,Active,2017-10-17,2024-11-11
11034,5715,Checking,Dormant,2021-09-10,2024-11-11
11035,3963,Checking,Active,2020-10-21,2024-11-11
11036,5310,Savings,Dormant,2023-03-26,2024-11-11
11037,7365,Savings,Active,2022-08-11,2024-11-11
11038,3618,Checking,Dormant,2018-12-28,2024-11-11
11039,7582,Savings,Dormant,2020-04-05,2024-11-11
11040,8296,Checking,Active,2017-01-16,2024-11-11
11041,5372,Checking,Dormant,2023-05-27,
11042,5612,Checking,Dormant,2018-12-27,2024-11-11
11043,2994,Savings,Dormant,2017-01-04,2024-11-11
11044,9911,Checking,Dormant,2019-12-30,
11045,13423,Checking,Active,2017-03-22,2024-11-11
11046,1607,Checking,Active,2014-11-29,2024-11-11
11047,10151,Savings,Dormant,2020-02-13,
11048,9573,Checking,Dormant,2022-07-14,2024-11-11
11049,909,Checking,Active,2020-02-28,
11050,13497,Savings,Dormant,2016-09-26,2024-11-11
11051,11284,Checking,Active,2020-05-09,2024-11-11
11052,10758,Savings,Dormant,2015-12-17,2024-11-11
11053,11069,Checking,Active,2024-01-29,
11054,14030,Checking,Dormant,2022-08-03,2024-11-11
11055,11787,Savings,Active,2021-12-10,2024-11-11
11056,6323,Savings,Active,2016-08-31,2024-11-11
11057,8016,Savings,Dormant,2018-02-16,2024-11-11
11058,8440,Savings,Active,2018-02-08,2024-11-11
11059,9289,Savings,Dormant,2021-04-27,2024-11-11
11060,2380,Checking,Active,2023-08-09,2024-11-11
11061,4987,Savings,Active,2021-08-18,2024-11-11
11062,7017,Checking,Dormant,2024-08-08,2024-11-11
11063,13098,Savings,Active,2022-06-12,2024-11-11
11064,11768,Savings,Dormant,2017-08-23,
11065,11999,Savings,Active,2016-01-25,2024-11-11
11066,4387,Savings,Active,2020-08-09,2024-11-11
11067,13038,Savings,Active,2016-11-02,2024-11-11
11068,7562,Savings,Active,2018-10-18,
11069,10686,Savings,Active,2022-07-27,2024-11-11
11070,4885,Savings,Dormant,2020-07-18,2024-11-11
11071,4492,Savings,Active,2021-07-16,2024-11-11
11072,983,Checking,Active,2018-07-19,2024-11-11
11073,7271,Checking,Active,2015-09-21,2024-11-11
11074,5626,Savings,Active,2022-01-08,2024-11-11
11075,9999,Checking,Active,2024-10-21,2024-11-11
11076,12345,Checking,Active,2023-01-31,2024-11-11
11077,9980,Savings,Dormant,2015-12-05,2024-11-11
11078,3455,Savings,Active,2018-08-30,2024-11-11
11079,724,Checking,Active,2016-11-06,2024-11-11
11080,505,Checking,Active,2016-03-15,2024-11-11
11081,3586,Checking,Dormant,2022-11-15,2024-11-11
11082,2471,Checking,Active,2019-11-02,2024-11-11
11083,312,Checking,Dormant,2015-04-13,2024-11-11
11084,9084,Checking,Active,2020-06-04,2024-11-11
11085,3851,Savings,Dormant,2020-09-18,2024-11-11
11086,7232,Checking,Active,2015-05-21,2024-11-11
11087,14746,Savings,Dormant,2023-11-26,2024-11-11
11088,7684,Savings,Active,2021-07-06,2024-11-11
11089,6247,Savings,Dormant,2015-03-24,2024-11-11
11090,4695,Checking,Dormant,2024-08-16,2024-11-11
11091,14419,Checking,Active,2017-08-21,2024-11-11
11092,5809,Savings,Active,2019-05-05,2024-11-11
11093,5565,Checking,Dormant,2017-12-30,2024-11-11
11094,8793,Checking,Active,2022-12-26,2024-11-11
11095,11700,Savings,Dormant,2018-06-02,2024-11-11
11096,11291,Checking,Active,2024-04-06,2024-11-11
11097,9165,Checking,Dormant,2023-04-04,
11098,10053,Savings,Active,2017-10-20,
11099,1040,Savings,Active,2017-04-01,
11100,8955,Savings,Active,2022-06-25,2024-11-11
11101,9465,Savings,Dormant,2023-10-24,2024-11-11
11102,2021,Savings,Dormant,2024-04-05,2024-11-11
11103,12948,Checking,Active,2024-05-18,2024-11-11
11104,266,Savings,Dormant,2023-06-28,2024-11-11
11105,12442,Checking,Active,2017-09-14,2024-11-11
11106,2985,Savings,Active,2017-09-17,2024-11-11
11107,10536,Savings,Dormant,2016-04-01,2024-11-11
11108,12466,Savings,Dormant,2021-04-04,2024-11-11
11109,195,Savings,Active,2016-11-01,2024-11-11
11110,10600,Savings,Dormant,2017-11-07,2024-11-11
11111,2983,Savings,Dormant,2018-05-30,2024-11-11
11112,5216,Checking,Active,2021-10-21,2024-11-11
11113,13305,Checking,Dormant,2017-01-30,2024-11-11
11114,4103,Savings,Active,2015-05-21,2024-11-11
11115,13843,Checking,Dormant,2015-09-01,2024-11-11
11116,6798,Checking,Dormant,2020-08-20,2024-11-11
11117,10890,Checking,Active,2021-04-24,2024-11-11
11118,2568,Checking,Active,2016-09-02,2024-11-11
11119,1602,Savings,Active,2014-12-11,2024-11-11
11120,10156,Checking,Dormant,2020-05-30,2024-11-11
11121,7912,Checking,Active,2024-04-01,2024-11-11
11122,936,Checking,Dormant,2020-07-31,2024-11-11
11123,3512,Savings,Dormant,2021-07-22,
11124,798,Savings,Active,2022-10-17,2024-11-11
11125,9027,Savings,Active,2024-05-04,
11126,8379,Savings,Active,2016-08-22,2024-11-11
11127,13148,Savings,Active,2023-11-23,
11128,6618,Checking,Active,2015-11-17,2024-11-11
11129,13512,Checking,Active,2023-01-06,2024-11-11
11130,12028,Checking,Dormant,2016-05-08,2024-11-11
11131,1111,Savings,Active,2017-01-08,2024-11-11
11132,10229,Checking,Dormant,2023-01-25,2024-11-11
11133,10377,Checking,Active,2022-05-04,2024-11-11
11134,10281,Savings,Active,2016-11-17,2024-11-11
11135,13390,Savings,Active,2023-03-28,
11136,6167,Checking,Dormant,2016-06-27,
11137,10023,Checking,Active,2020-01-15,2024-11-11
11138,3739,Checking,Dormant,2017-02-08,2024-11-11
11139,3830,Savings,Active,2016-03-20,2024-11-11
11140,2314,Savings,Active,2017-09-01,2024-11-11
11141,3644,Checking,Active,2023-11-13,2024-11-11
11142,13243,Savings,Active,2022-05-16,2024-11-11
11143,14047,Savings,Dormant,2020-04-18,2024-11-11
11144,2000,Checking,Dormant,2020-12-18,
11145,728,Savings,Active,2015-08-08,2024-11-11
11146,3454,Savings,Dormant,2024-06-17,
11147,4153,Checking,Active,2016-10-17,2024-11-11
11148,5879,Checking,Active,2020-06-23,
11149,4584,Savings,Active,2015-12-17,2024-11-11
11150,9324,Checking,Dormant,2018-03-19,
11151,7319,Savings,Dormant,2021-06-12,2024-11-11
11152,4364,Checking,Active,2022-06-13,2024-11-11
11153,1382,Savings,Active,2017-03-31,2024-11-11
11154,604,Savings,Active,2021-11-03,2024-11-11
11155,3394,Savings,Dormant,2024-04-03,2024-11-11
11156,10463,Checking,Active,2023-09-23,2024-11-11
11157,6294,Checking,Dormant,2017-01-25,2024-11-11
11158,5444,Savings,Dormant,2015-04-04,
11159,11307,Savings,Active,2017-11-09,2024-11-11
11160,5739,Checking,Dormant,2015-06-13,2024-11-11
11161,13593,Savings,Dormant,2019-07-24,2024-11-11
11162,6186,Checking,Active,2021-08-26,2024-11-11
11163,5228,Checking,Dormant,2018-05-06,2024-11-11
11164,1160,Checking,Dormant,2020-11-18,2024-11-11
11165,12374,Checking,Dormant,2020-02-08,
11166,4943,Savings,Dormant,2021-05-10,2024-11-11
11167,5575,Savings,Dormant,2021-04-10,2024-11-11
11168,11779,Savings,Active,2016-09-01,2024-11-11
11169,11464,Checking,Dormant,2015-12-20,2024-11-11
11170,8574,Checking,Active,2019-12-28,2024-11-11
11171,11081,Checking,Dormant,2019-03-28,2024-11-11
11172,14044,Savings,Dormant,2021-04-22,2024-11-11
11173,4436,Savings,Dormant,2023-03-15,2024-11-11
11174,13532,Savings,Active,2024-07-16,2024-11-11
11175,10205,Savings,Active,2018-03-17,2024-11-11
11176,1681,Savings,Active,2015-01-18,2024-11-11
11177,7569,Checking,Active,2018-01-03,2024-11-11
11178,3927,Savings,Active,2019-07-13,
11179,12209,Checking,Active,2020-10-21,
11180,3045,Savings,Active,2017-08-05,2024-11-11
11181,5411,Checking,Dormant,2022-02-06,2024-11-11
11182,2591,Checking,Dormant,2022-05-01,2024-11-11
11183,11495,Savings,Active,2017-02-11,2024-11-11
11184,2239,Savings,Dormant,2018-01-11,2024-11-11
11185,4932,Savings,Dormant,2021-09-17,2024-11-11
11186,63,Checking,Dormant,2015-12-13,2024-11-11
11187,2717,Checking,Dormant,2016-02-25,2024-11-11
11188,9709,Savings,Active,2016-02-03,2024-11-11
11189,27,Checking,Dormant,2018-09-04,2024-11-11
11190,11159,Savings,Active,2024-05-30,2024-11-11
11191,5407,Savings,Dormant,2021-07-02,2024-11-11
11192,6256,Savings,Active,2018-06-27,2024-11-11
11193,2288,Savings,Active,2019-12-19,2024-11-11
11194,10942,Checking,Dormant,2016-04-30,2024-11-11
11195,352,Savings,Active,2016-04-18,2024-11-11
11196,1321,Savings,Dormant,2019-10-20,2024-11-11
11197,7639,Checking,Dormant,2015-01-21,2024-11-11
11198,14203,Checking,Active,2023-08-17,2024-11-11
11199,922,Checking,Active,2020-12-23,2024-11-11
11200,9488,Savings,Dormant,2016-07-19,2024-11-11
11201,13166,Savings,Active,2017-04-11,2024-11-11
11202,4127,Checking,Active,2018-09-17,
11203,5849,Checking,Active,2023-12-04,2024-11-11
11204,8822,Savings,Active,2022-10-03,2024-11-11
11205,12801,Savings,Active,2016-01-11,2024-11-11
11206,9615,Savings,Active,2017-01-06,2024-11-11
11207,5294,Savings,Active,2021-11-08,2024-11-11
11208,12002,Checking,Active,2020-12-26,2024-11-11
11209,10232,Savings,Active,2024-03-10,2024-11-11
11210,13988,Savings,Active,2023-03-12,
11211,10323,Checking,Dormant,2024-08-01,2024-11-11
11212,10648,Checking,Dormant,2022-04-22,2024-11-11
11213,6891,Checking,Dormant,2015-03-11,2024-11-11
11214,8916,Checking,Dormant,2022-01-14,2024-11-11
11215,11689,Savings,Dormant,2016-07-12,2024-11-11
11216,13899,Savings,Active,2019-01-26,2024-11-11
11217,10746,Checking,Dormant,2019-02-06,2024-11-11
11218,10683,Checking,Active,2023-12-05,2024-11-11
11219,1037,Checking,Active,2019-03-03,
11220,7488,Savings,Dormant,2022-09-25,2024-11-11
11221,6006,Checking,Dormant,2016-10-23,2024-11-11
11222,1858,Checking,Active,2022-04-12,2024-11-11
11223,12993,Savings,Dormant,2022-12-28,2024-11-11
11224,2111,Checking,Dormant,2015-12-01,2024-11-11
11225,10661,Checking,Active,2018-04-06,2024-11-11
11226,6756,Savings,Active,2018-03-26,2024-11-11
11227,13900,Savings,Active,2019-10-27,2024-11-11
11228,6409,Savings,Active,2021-09-19,2024-11-11
11229,9453,Checking,Active,2018-10-15,2024-11-11
11230,5907,Savings,Active,2015-04-04,2024-11-11
11231,2701,Checking,Dormant,2017-08-21,2024-11-11
11232,878,Savings,Dormant,2020-11-13,2024-11-11
11233,14914,Checking,Active,2020-01-09,2024-11-11
11234,1003,Checking,Active,2018-05-28,2024-11-11
11235,5120,Checking,Active,2018-04-08,2024-11-11
11236,1008,Checking,Active,2016-07-18,2024-11-11
11237,9232,Savings,Active,2023-04-20,2024-11-11
11238,2386,Savings,Dormant,2017-08-21,2024-11-11
11239,7260,Savings,Dormant,2023-05-03,2024-11-11
11240,6839,Checking,Dormant,2019-10-21,2024-11-11
11241,14520,Savings,Active,2015-11-16,2024-11-11
11242,349,Checking,Active,2020-05-08,
11243,9883,Savings,Active,2018-01-07,2024-11-11
11244,7506,Checking,Active,2018-09-14,2024-11-11
11245,3724,Checking,Active,2016-12-03,2024-11-11
11246,5897,Checking,Active,2017-01-19,2024-11-11
11247,6750,Checking,Dormant,2018-12-24,2024-11-11
11248,14896,Savings,Active,2016-03-17,2024-11-11
11249,7587,Savings,Dormant,2017-05-08,2024-11-11
11250,4569,Savings,Dormant,2017-11-02,
11251,11871,Savings,Dormant,2018-10-24,
11252,1361,Checking,Dormant,2023-03-04,2024-11-11
11253,1259,Savings,Dormant,2016-04-04,2024-11-11
11254,12970,Checking,Dormant,2022-12-01,2024-11-11
11255,14151,Checking,Active,2016-10-22,2024-11-11
11256,2803,Checking,Active,2016-08-08,2024-11-11
11257,13856,Savings,Active,2015-09-12,2024-11-11
11258,258,Savings,Dormant,2023-05-29,2024-11-11
11259,5385,Checking,Active,2024-01-07,2024-11-11
11260,1563,Checking,Dormant,2014-12-10,2024-11-11
11261,14845,Checking,Dormant,2021-08-26,2024-11-11
11262,3558,Savings,Dormant,2020-07-09,2024-11-11
11263,4492,Checking,Dormant,2021-10-22,2024-11-11
11264,14609,Checking,Active,2024-04-15,2024-11-11
11265,1695,Checking,Active,2021-07-30,2024-11-11
11266,9354,Checking,Active,2024-07-08,2024-11-11
11267,5857,Checking,Dormant,2019-05-22,
11268,3674,Savings,Active,2024-09-22,2024-11-11
11269,14576,Checking,Dormant,2017-01-19,2024-11-11
11270,34,Checking,Dormant,2016-06-05,2024-11-11
11271,13149,Savings,Active,2021-10-01,2024-11-11
11272,12292,Savings,Dormant,2021-09-11,2024-11-11
11273,3082,Savings,Active,2022-06-04,
11274,5956,Checking,Active,2015-05-01,2024-11-11
11275,11117,Checking,Dormant,2017-12-09,2024-11-11
11276,12621,Savings,Active,2024-11-08,2024-11-11
11277,5516,Savings,Dormant,2016-02-16,2024-11-11
11278,5841,Checking,Dormant,2019-07-01,2024-11-11
11279,12680,Checking,Active,2020-04-11,2024-11-11
11280,8899,Checking,Dormant,2022-09-11,2024-11-11
11281,7803,Savings,Dormant,2017-02-21,2024-11-11
11282,6913,Savings,Dormant,2022-11-13,2024-11-11
11283,7129,Checking,Dormant,2023-05-22,2024-11-11
11284,5889,Savings,Active,2023-06-20,2024-11-11
11285,7851,Checking,Dormant,2022-01-19,
11286,13998,Savings,Dormant,2020-11-17,2024-11-11
11287,14437,Checking,Dormant,2018-01-31,2024-11-11
11288,156,Checking,Active,2018-10-31,2024-11-11
11289,13798,Checking,Active,2016-10-14,2024-11-11
11290,2479,Savings,Dormant,2023-11-22,2024-11-11
11291,10857,Checking,Active,2022-09-10,
11292,9053,Savings,Active,2016-05-04,2024-11-11
11293,1825,Savings,Dormant,2021-11-26,2024-11-11
11294,12189,Checking,Active,2016-09-25,2024-11-11
11295,6106,Savings,Active,2021-04-13,
11296,13697,Savings,Dormant,2015-07-03,2024-11-11
11297,7965,Savings,Dormant,2015-02-03,2024-11-11
11298,5722,Checking,Active,2020-11-29,2024-11-11
11299,5212,Checking,Active,2017-09-21,2024-11-11
11300,5171,Savings,Dormant,2017-02-20,2024-11-11
11301,4754,Savings,Active,2022-01-24,2024-11-11
11302,3833,Checking,Dormant,2018-02-11,2024-11-11
11303,5274,Checking,Active,2015-01-31,2024-11-11
11304,11219,Checking,Active,2019-08-03,2024-11-11
11305,14824,Checking,Dormant,2020-01-12,
11306,3731,Savings,Dormant,2018-11-06,2024-11-11
11307,5112,Savings,Active,2014-11-11,2024-11-11
11308,11813,Savings,Dormant,2015-08-23,2024-11-11
11309,7172,Savings,Active,2024-08-02,2024-11-11
11310,2611,Checking,Dormant,2019-07-11,2024-11-11
11311,11998,Savings,Dormant,2021-02-23,2024-11-11
11312,6464,Savings,Active,2024-10-28,2024-11-11
11313,4269,Savings,Active,2016-04-12,2024-11-11
11314,13949,Savings,Active,2022-10-14,2024-11-11
11315,11838,Savings,Dormant,2022-06-06,2024-11-11
11316,9431,Checking,Active,2017-03-20,2024-11-11
11317,4154,Checking,Dormant,2016-12-09,2024-11-11
11318,13589,Checking,Active,2022-07-08,2024-11-11
11319,7704,Savings,Active,2024-02-20,2024-11-11
11320,8888,Checking,Dormant,2017-01-27,2024-11-11
11321,781,Checking,Dormant,2014-11-28,2024-11-11
11322,1605,Checking,Active,2023-04-11,2024-11-11
11323,12464,Checking,Active,2015-06-25,2024-11-11
11324,2,Checking,Active,2015-12-13,2024-11-11
11325,6559,Savings,Dormant,2016-05-20,2024-11-11
11326,3281,Checking,Active,2021-03-27,2024-11-11
11327,123,Savings,Dormant,2021-10-08,2024-11-11
11328,10939,Checking,Active,2020-08-19,2024-11-11
11329,7635,Checking,Dormant,2019-02-08,2024-11-11
11330,7525,Checking,Dormant,2015-04-15,2024-11-11
11331,932,Savings,Dormant,2024-09-28,2024-11-11
11332,6413,Savings,Active,2024-01-04,
11333,9884,Checking,Active,2020-11-07,
11334,9638,Checking,Dormant,2015-06-24,2024-11-11
11335,6236,Savings,Active,2023-01-13,2024-11-11
11336,5879,Checking,Dormant,2020-01-05,2024-11-11
11337,8391,Checking,Dormant,2020-12-09,
11338,2376,Savings,Dormant,2023-02-27,2024-11-11
11339,8199,Checking,Active,2022-01-01,2024-11-11
11340,9310,Checking,Dormant,2024-08-26,
11341,528,Checking,Active,2017-03-03,
11342,1654,Savings,Active,2021-07-16,2024-11-11
11343,12817,Savings,Dormant,2023-12-25,2024-11-11
11344,12965,Checking,Dormant,2017-03-07,2024-11-11
11345,7099,Savings,Dormant,2022-06-12,2024-11-11
11346,8932,Checking,Dormant,2019-02-17,2024-11-11
11347,7231,Checking,Dormant,2020-12-23,
11348,823,Savings,Active,2019-06-21,2024-11-11
11349,3380,Checking,Dormant,2020-12-10,2024-11-11
11350,7893,Checking,Dormant,2015-01-31,2024-11-11
11351,10160,Checking,Dormant,2019-11-03,2024-11-11
11352,4777,Savings,Dormant,2019-12-31,2024-11-11
11353,1970,Checking,Dormant,2016-04-25,2024-11-11
11354,7193,Checking,Active,2022-12-10,2024-11-11
11355,430,Savings,Active,2023-07-13,2024-11-11
11356,4048,Savings,Dormant,2024-05-26,2024-11-11
11357,2812,Savings,Active,2019-04-08,2024-11-11
11358,8869,Checking,Dormant,2018-02-07,2024-11-11
11359,7071,Savings,Dormant,2020-02-07,
11360,9784,Savings,Dormant,2023-01-01,2024-11-11
11361,1173,Savings,Dormant,2016-02-02,2024-11-11
11362,10135,Savings,Active,2023-06-07,2024-11-11
11363,7407,Checking,Dormant,2018-12-29,2024-11-11
11364,11463,Savings,Active,2023-01-03,2024-11-11
11365,13851,Savings,Active,2015-08-12,2024-11-11
11366,6618,Savings,Dormant,2018-08-02,2024-11-11
11367,7560,Savings,Active,2016-03-14,2024-11-11
11368,778,Checking,Dormant,2022-05-29,2024-11-11
11369,10895,Checking,Active,2016-02-23,2024-11-11
11370,8426,Checking,Dormant,2021-11-28,2024-11-11
11371,7838,Savings,Dormant,2018-12-01,2024-11-11
11372,11236,Checking,Active,2018-06-12,2024-11-11
11373,7004,Checking,Active,2022-08-19,2024-11-11
11374,10820,Savings,Active,2015-11-10,2024-11-11
11375,3329,Checking,Dormant,2018-08-20,2024-11-11
11376,6243,Savings,Dormant,2024-05-08,2024-11-11
11377,2880,Savings,Active,2022-11-01,
11378,3558,Savings,Dormant,2023-11-11,
11379,13573,Savings,Active,2022-08-22,2024-11-11
11380,11687,Savings,Active,2018-04-06,2024-11-11
11381,6361,Savings,Dormant,2022-06-02,2024-11-11
11382,1309,Savings,Dormant,2015-07-06,2024-11-11
11383,1432,Savings,Active,2021-04-27,
11384,9240,Savings,Active,2021-09-30,2024-11-11
11385,12614,Savings,Active,2024-01-24,2024-11-11
11386,8776,Checking,Active,2021-10-24,2024-11-11
11387,1475,Checking,Dormant,2023-07-09,2024-11-11
11388,1325,Checking,Dormant,2019-08-02,2024-11-11
11389,2642,Savings,Active,2015-09-04,2024-11-11
11390,6803,Savings,Dormant,2017-02-18,2024-11-11
11391,4526,Savings,Active,2018-06-24,2024-11-11
11392,3550,Checking,Dormant,2021-09-03,2024-11-11
11393,2042,Checking,Dormant,2017-04-25,2024-11-11
11394,9883,Savings,Dormant,2015-02-02,2024-11-11
11395,12980,Checking,Dormant,2017-11-20,2024-11-11
11396,1249,Savings,Active,2019-01-04,2024-11-11
11397,10752,Checking,Dormant,2019-11-04,2024-11-11
11398,5008,Checking,Dormant,2023-05-29,2024-11-11
11399,811,Savings,Active,2019-04-08,2024-11-11
11400,14939,Savings,Dormant,2015-08-31,2024-11-11
