TransactionID,CustomerID,AccountID,TransactionTypeID,BranchID,DateID,Amount,BalanceAfterTransaction
75693,14739,241,4,31,1087,4600.73,14347.71
75694,6208,13725,1,17,853,53.9,18267.01
75695,3928,2796,1,27,670,3748.24,619.39
75696,14407,7351,4,70,138,156.86,12689.94
75698,8597,13821,4,75,235,685.85,2958.77
75699,7948,14612,4,77,822,4439.9,16528.81
75700,5967,14648,1,79,977,2023.22,3049.73
75701,9248,10011,1,17,48,4041.0,5099.07
75702,2915,10124,2,85,680,1023.27,10366.56
75704,1025,13677,3,100,840,1333.61,6227.03
75705,2850,6576,2,82,721,510.17,16689.74
75706,14186,1275,4,2,1027,1704.33,4940.39
75707,255,5573,3,31,427,2989.44,18551.34
75708,11524,791,2,63,759,1332.76,3256.73
75709,10988,12266,1,33,32,2668.34,7753.83
75710,11352,800,2,66,225,2075.88,15639.42
75711,6358,7016,1,93,272,2997.6,2825.66
75712,13043,12476,3,99,1066,2255.49,6650.02
75713,8085,10273,2,74,821,4935.15,6870.76
75714,14152,14109,4,53,1075,3027.27,4053.77
75715,10404,14252,1,64,806,1672.32,16805.61
75716,3869,9593,3,64,692,1254.99,15234.4
75717,9079,6384,2,22,862,849.99,2835.73
75718,2944,4907,2,87,56,2259.07,2311.22
75719,11525,571,4,11,989,4505.31,2252.1
75720,7268,8437,1,62,1086,3306.15,9565.28
75721,1044,12613,4,72,193,3842.18,3729.9
75723,11445,12389,4,47,1004,3453.15,1769.4
75724,11068,3446,3,40,690,642.77,18555.23
75725,6786,10889,3,81,7,4756.09,13057.07
75726,12301,3878,2,43,368,2968.32,12922.99
75728,11111,14230,3,62,1015,2630.67,19599.64
75729,10331,13792,2,73,849,1514.33,10870.19
75730,12547,4718,4,75,730,4494.62,2854.1
75731,6263,13290,2,72,1075,278.98,6745.55
75732,8965,6286,1,39,652,897.15,18543.5
75733,6635,3592,1,78,906,1118.83,14179.47
75734,11023,3672,2,18,666,2884.21,13079.46
75735,7727,3580,2,11,942,2933.28,1897.45
75737,4123,11910,4,76,417,2292.47,3111.45
75738,9883,6202,1,12,234,4667.34,12924.07
75739,5492,6629,1,85,931,561.09,14967.8
75740,11854,10598,2,41,491,2090.62,11529.59
75741,11372,1029,1,16,1026,4192.95,4481.13
75742,5366,6500,1,5,1063,1949.83,14902.93
75743,8934,11178,1,2,1018,3309.99,1357.58
75744,6018,5649,4,59,74,4802.72,7689.71
75745,7912,10089,4,80,1044,2003.46,17114.88
75746,13560,1855,4,47,683,262.33,5534.63
75747,4579,5904,2,12,1031,4063.24,17782.4
75748,3479,4606,1,95,771,270.54,1149.37
75749,4599,9702,4,73,536,197.15,16309.77
75750,6010,11728,1,11,490,4336.13,11026.19
75751,5471,4267,3,57,534,4771.37,15257.49
75752,10185,11488,3,82,461,3717.03,4756.13
75753,15,11065,1,45,186,977.79,15446.24
75754,4862,5461,1,93,335,4587.79,17012.29
75755,3278,14367,3,6,812,3571.24,17764.46
75756,9252,13748,3,43,344,4435.41,19633.65
75757,14107,7454,1,5,310,3076.29,592.17
75758,4049,2131,1,65,1036,2262.67,7133.53
75759,391,4967,4,32,900,478.32,11181.43
75760,14609,3362,2,74,77,2184.64,16632.21
75761,12423,2671,1,31,510,738.21,13340.84
75762,3765,159,2,45,1018,4234.7,6169.64
75763,325,3626,1,33,612,1495.01,17608.08
75764,9404,1940,4,76,759,3258.73,17200.0
75765,2468,9077,3,89,687,565.55,19543.42
75766,117,6330,1,94,1003,2536.46,10402.07
75767,14672,9573,1,19,632,4964.95,19499.65
75768,10753,974,3,66,736,430.53,14041.32
75770,57,39,3,29,719,4343.71,3845.29
75771,14589,13477,4,78,722,2242.89,11103.97
75772,3814,14622,4,93,214,4309.39,19504.86
75773,8285,14202,3,45,383,4102.21,8279.86
75774,10822,11597,3,14,583,1907.5,18796.45
75775,8024,7248,3,23,796,1525.3,16109.66
75776,5378,8497,1,18,1025,3779.66,12435.9
75777,5300,7089,2,50,681,4263.22,10486.31
75778,4815,862,3,99,666,3066.69,8206.23
75779,12707,2497,3,38,430,436.32,13793.29
75780,5849,14885,4,49,1002,4331.08,16161.18
75781,5160,125,4,49,654,1938.37,10427.22
75782,5957,1606,2,9,994,1759.94,972.04
75783,1281,6968,2,3,40,3598.41,7898.84
75784,3164,7522,3,25,960,2451.85,13215.8
75785,13769,14787,3,70,793,4828.68,12052.56
75786,14039,12018,4,21,88,1245.08,9682.75
75787,116,5434,4,58,426,2850.91,10856.07
75788,1842,8361,3,80,755,4590.23,12025.42
75789,418,4173,2,67,352,126.76,15603.67
75790,4375,8015,4,57,504,3297.2,19298.56
75791,5836,3274,3,5,394,4664.59,1773.51
75792,2229,7447,2,60,519,4552.35,16314.6
75793,11955,2084,3,30,1005,2459.75,15090.63
75794,436,11883,3,34,374,4545.3,1039.4
75795,9848,7008,4,1,887,3721.34,19403.09
75796,8754,8275,1,94,1007,4809.52,3951.17
75797,2220,7486,4,93,655,3779.66,11644.41
75798,8969,7470,1,35,861,4592.88,8508.13
75799,5097,9731,3,23,879,3427.51,13686.16
75800,3982,12537,2,60,132,4020.8,15245.78
75801,11157,10035,3,88,902,4165.85,17339.41
75802,13666,8573,2,24,748,995.54,17655.31
75803,11746,2608,4,25,928,3513.33,745.51
75804,12305,8086,2,47,961,1054.67,5621.84
75805,7728,3841,3,48,228,975.05,16269.33
75806,1871,7378,2,83,694,2200.01,14106.05
75807,952,8091,3,56,590,4015.61,7852.4
75808,11743,14065,3,70,741,998.97,822.64
75809,11190,11316,2,83,967,1057.15,11494.21
75810,6064,11431,3,59,1035,2684.66,11388.24
75811,12872,8715,2,52,1026,1452.02,5421.2
75812,6861,3908,2,78,747,1092.63,18947.46
75813,9631,3767,3,74,1091,3941.21,705.78
75814,2175,7656,4,81,632,2321.28,11484.66
75816,8105,7435,3,10,905,2409.19,4415.4
75817,12174,5203,2,72,32,1419.1,8289.38
75819,9645,6637,2,66,644,179.5,10655.34
75820,9219,8526,4,26,117,4172.31,1483.36
75821,8584,4246,4,41,452,4537.78,10293.94
75822,5007,5113,1,66,347,1322.95,10973.28
75824,3840,2496,3,15,943,4939.71,12280.13
75825,3470,13131,2,36,490,4937.19,11228.13
75826,2030,6393,2,9,91,4671.05,7295.06
75827,10037,2037,3,95,7,1016.79,11502.23
75828,10210,14764,2,25,442,3492.96,9211.36
75829,9797,3183,1,27,680,2564.7,18289.34
75830,860,6637,3,71,554,292.34,1348.35
75832,6041,11425,3,30,516,3931.66,18581.11
75833,4278,10923,4,98,145,1279.25,15736.82
75834,13627,942,1,44,388,3645.66,15401.58
75837,7194,1537,3,59,597,1476.62,11161.71
75838,13364,14271,3,50,1032,3325.4,1274.44
75840,3440,2210,4,8,648,3064.07,7206.45
75841,7130,14546,4,86,433,4758.9,12453.6
75842,595,10017,2,67,400,576.78,14818.27
75843,9169,6995,4,94,566,129.27,15410.6
75844,8616,4819,2,5,657,4785.82,8306.36
75845,10972,1511,3,10,314,1852.15,15899.59
75846,9136,5835,3,97,745,71.73,15490.47
75847,4015,11173,2,89,26,1761.97,8497.63
75848,13737,5156,3,75,691,571.23,5286.97
75849,2389,4481,4,14,1005,2880.9,17528.99
75850,9613,12755,1,44,250,4556.63,6911.04
75851,12039,7684,3,50,668,3519.58,1806.64
75853,4791,7212,1,65,95,789.66,18341.2
75854,3039,7182,1,4,89,1582.6,5949.84
75855,8357,8544,1,18,988,870.85,13706.54
75856,859,12918,1,92,399,4104.72,905.24
75857,10130,10114,4,67,885,4625.06,5382.38
75858,5157,8832,4,24,781,1977.36,9292.56
75859,9786,14691,1,94,1014,2586.41,6281.53
75861,2168,7709,4,79,984,2064.77,9846.41
75862,6721,10772,3,30,548,3626.92,18654.38
75863,8312,5742,3,97,334,4313.39,19404.44
75864,4437,1721,3,89,972,1933.57,558.4
75865,12534,1701,2,27,659,314.53,17886.2
75866,3148,14971,4,54,762,3344.65,11214.73
75868,917,10405,2,47,401,2191.31,18737.83
75869,2515,1500,2,72,1069,4758.68,11882.58
75870,1013,6358,3,63,571,2007.23,16232.92
75871,6115,7296,4,21,914,2873.39,14185.32
75872,11878,6999,1,73,872,3261.59,11039.26
75873,12177,13044,1,64,726,3575.04,13627.32
75874,1142,6801,2,72,729,1485.36,7546.77
75875,12105,6,4,42,57,873.59,3300.12
75876,8592,6470,3,77,582,2019.85,5889.01
75877,6329,6680,1,84,919,4283.89,1333.79
75878,7049,536,4,96,734,3420.85,5966.62
75879,14963,11865,1,50,236,2081.71,2408.79
75880,11202,5263,2,1,800,2109.68,18350.96
75881,3707,9399,1,32,755,4853.03,5337.7
75882,1206,765,3,66,907,1760.25,17556.98
75883,10337,5723,1,75,213,2722.46,12404.15
75884,9351,8007,1,26,619,542.63,728.28
75885,8198,8874,4,40,927,4203.45,19748.37
75886,8380,3343,2,27,657,1015.01,3042.76
75887,3922,7305,2,4,8,4795.19,4878.37
75888,12701,2646,1,31,396,4560.28,8219.69
75890,2776,6022,1,99,815,761.66,9321.44
75891,12599,1855,4,35,645,4705.87,14240.77
75892,14345,5408,1,69,863,1399.06,18466.24
75894,5060,24,1,27,2,4385.41,9765.5
75895,6843,14721,1,10,811,2088.92,5155.7
75896,11761,685,4,25,633,2889.13,13381.85
75897,1423,2567,3,10,785,3516.91,19736.76
75898,4877,10267,2,58,1079,3217.13,19520.14
75899,10016,8060,1,89,1095,1498.53,19207.3
75900,14643,1046,1,43,1021,4566.38,18304.95
75901,14872,9227,2,18,724,1597.52,786.95
75902,9663,2113,2,31,197,1437.47,6583.01
75903,7590,12803,4,27,859,3353.61,5725.23
75904,10951,2987,4,28,980,2622.78,12657.95
75906,12654,2104,1,19,807,3559.93,16598.99
75907,2484,2710,1,55,959,4331.16,15074.57
75908,1312,10027,2,72,214,2038.83,10266.92
75909,11854,1478,1,21,940,1464.75,14880.98
75910,6971,7928,3,98,448,3620.41,5088.22
75911,857,5086,2,30,109,1421.56,13914.45
75912,6344,1839,3,50,50,4491.38,11794.76
75913,12339,496,2,88,352,3371.27,13559.08
75914,9222,2183,2,51,889,4216.45,7851.67
75915,13895,14780,4,50,1054,4635.69,2215.48
75917,8213,3847,2,37,1029,619.05,14547.94
75918,302,3724,4,59,479,2124.0,6475.89
75919,5683,11092,4,44,1001,3647.94,5442.99
75920,14114,11717,4,72,1014,2895.79,15231.99
75921,2165,10838,2,69,608,680.09,19951.47
75922,34,7882,2,81,531,1694.85,9170.65
75923,10600,11336,2,77,12,3718.55,16711.57
75924,883,12864,2,89,211,2922.21,18850.15
75925,10703,7269,4,50,225,1364.16,4643.6
75926,2677,13144,4,9,330,3800.78,4051.87
75927,9424,12865,3,89,98,532.69,4895.59
75928,10583,12970,2,91,846,2322.94,12161.34
75929,7543,3023,3,1,775,4189.62,7770.95
75930,9179,252,3,29,934,2332.14,4752.15
75931,11852,10984,2,81,425,3269.41,12189.01
75932,4827,14735,3,47,887,3023.45,18149.72
75933,1204,11729,1,69,526,729.73,11433.04
75934,4887,2245,4,9,354,597.74,14480.45
75937,6680,300,2,59,1011,1392.6,13980.71
75938,1727,359,3,11,893,184.55,6733.9
75939,8693,11659,1,99,219,1742.4,18136.33
75940,601,14748,3,83,10,1106.7,3568.68
75941,10152,6608,4,86,1021,3205.63,10920.91
75942,14853,1323,1,18,704,4267.0,7283.58
75943,3014,34,1,49,395,4341.27,16937.22
75945,14577,10588,4,72,201,2290.22,14616.57
75948,14919,7015,2,12,1094,1524.71,13107.83
75949,13351,5428,1,64,960,4855.2,15059.03
75950,2101,8611,1,39,444,2267.22,18988.11
75951,7587,2428,2,90,281,491.89,11861.1
75953,8321,9845,1,78,764,546.48,17423.29
75954,2424,7243,2,57,832,2140.14,12740.84
75955,4814,12380,2,59,569,2403.81,17094.21
75956,1662,10904,1,51,985,946.87,14495.31
75957,10307,1307,4,2,697,2213.42,12128.22
75958,6671,11267,3,93,1095,606.12,15751.87
75959,477,14799,1,29,356,4135.8,2175.5
75960,1955,3985,3,44,221,803.95,17596.0
75961,5772,12466,3,99,781,1897.81,6218.64
75962,13142,14979,3,15,871,2861.87,18392.6
75963,5292,12557,3,68,398,3662.67,6956.18
75964,13391,6909,1,90,893,3677.45,7788.59
75965,8027,12551,4,26,891,2293.05,9009.4
75966,9107,11258,1,15,1093,2913.98,18578.96
75967,10446,7074,3,74,30,896.04,4784.7
75968,11452,7647,4,31,862,3419.0,2881.57
75969,1553,14428,4,76,624,3837.32,7097.75
75970,9911,510,2,12,351,4764.01,17989.51
75971,7058,7531,2,76,951,1703.07,11434.37
75972,7572,8755,1,93,847,205.01,701.47
75973,9305,14670,4,88,375,3084.11,10306.64
75975,4711,14700,2,23,601,3717.41,1252.39
75976,2906,10606,3,34,1044,4543.6,16066.34
75978,13761,8606,4,83,332,2005.19,16358.58
75979,7401,12508,3,51,1052,1779.52,17195.7
75980,4784,7388,2,8,466,1195.83,9388.92
75981,10420,2919,1,71,1091,4435.78,1934.13
75982,4663,2210,4,19,423,3205.12,3850.6
75983,4514,11146,2,78,723,3984.91,9396.15
75984,10693,14313,2,88,320,3323.73,17355.23
75985,11566,8847,1,96,2,3821.81,8544.29
75986,2844,7569,1,10,531,1834.53,5710.09
75988,1001,6593,1,20,525,2700.34,18371.56
75989,5337,10500,4,78,997,3664.79,15919.64
75990,9797,4525,4,3,325,4042.26,10912.26
75991,7913,3183,4,20,420,4717.37,4635.33
75992,2012,10401,3,81,330,4996.51,1829.37
75993,1585,11380,3,67,367,363.99,564.83
75994,11972,4671,4,87,630,3930.19,8174.87
75996,1577,11488,4,64,953,3979.76,19560.8
75997,14102,9386,2,10,817,922.14,16609.38
75998,451,9141,2,61,111,3240.11,1100.65
76000,12357,10207,2,54,376,2098.64,17276.48
76001,4376,6746,3,51,668,4719.89,17411.26
76002,594,3537,2,60,340,1386.36,4604.52
76003,1061,10827,2,93,976,3347.37,13087.04
76004,3135,12120,1,17,137,4498.21,17459.31
76005,12002,5135,4,64,761,294.45,10087.89
76007,3925,9652,1,57,914,4902.37,7179.4
76008,2578,12528,2,96,1003,569.65,19407.66
76009,1387,359,2,68,806,4708.48,4192.81
76011,8407,3644,4,33,412,4604.3,19971.61
76013,6694,8562,4,43,215,4439.42,14198.47
76014,6464,10415,3,81,1091,2685.92,7414.74
76015,2664,13963,1,20,503,2290.06,613.41
76016,14715,8480,4,53,7,4804.55,14759.29
76017,11301,9109,4,10,357,4601.3,5604.01
76018,13836,7875,4,81,53,4450.02,2027.68
76019,2620,11361,2,30,1062,2706.01,8594.7
76020,2848,14539,3,45,662,240.03,4758.42
76021,631,3321,4,80,182,2164.31,9830.64
76022,4952,10573,4,26,516,4859.15,16595.39
76023,11625,10027,3,72,43,670.99,13840.6
76024,3103,14800,1,97,848,2722.35,6087.42
76026,121,8102,2,80,930,3942.86,19550.85
76027,5838,6399,1,100,1021,2376.93,15135.2
76028,415,12413,1,4,426,4150.53,16013.19
76029,4004,14510,1,36,634,217.86,500.2
76030,6981,11699,3,97,462,2369.93,16345.79
76031,1550,14043,3,100,601,1637.7,14499.63
76032,309,1681,3,5,680,293.53,5568.58
76033,9305,4405,2,9,1023,2823.45,15813.18
76034,9206,9207,2,23,836,413.62,13586.17
76035,9904,2860,4,7,758,1452.87,1398.74
76036,10442,1782,3,85,4,2561.26,18702.09
76037,14210,6637,2,70,570,891.63,1696.62
76038,10314,3771,2,43,1088,288.03,8025.51
76039,8651,8802,3,94,682,2834.68,7506.35
76040,3109,410,2,5,760,3064.54,12348.17
76041,2528,1007,2,58,977,4882.47,17064.46
76042,3029,8610,2,14,1078,4474.4,2772.98
76043,5600,14636,4,1,986,4166.61,9798.03
76045,11215,7540,2,54,688,1650.18,6981.37
76046,3994,5728,2,89,1049,4209.9,1545.94
76047,9564,4929,3,32,847,1033.46,10097.48
76048,14289,24,4,52,900,930.88,14065.61
76049,12141,6226,3,17,846,184.66,14130.0
76050,3400,10357,3,77,715,2447.55,9902.59
76051,4794,5343,3,36,762,826.23,19107.46
76053,13148,2740,1,55,566,426.53,7137.84
76054,122,1510,4,1,1051,2716.51,18820.88
76055,7821,3126,2,25,724,1926.8,1108.37
76056,12851,11627,3,23,1054,3538.44,13602.07
76057,9359,9317,4,72,917,4708.7,4389.43
76058,13070,7290,1,90,512,2745.79,10838.48
76059,1996,1661,2,46,534,4910.25,11883.55
76060,5343,14632,1,83,363,1270.8,10554.08
76061,6192,4203,2,93,1023,2804.24,12860.29
76062,10059,10999,3,96,498,425.43,16763.89
76063,4339,1174,2,79,539,3739.97,6976.69
76064,14817,10010,1,77,613,1912.56,17894.02
76066,8266,7647,3,75,254,4161.93,14662.94
76067,13607,14721,2,71,1089,3456.88,18974.36
76068,12978,597,4,94,424,3725.4,727.63
76069,9633,7606,1,62,357,69.2,5094.38
76070,12394,6827,1,11,1093,938.72,14336.44
76071,2217,11753,4,54,942,4407.52,16718.1
76072,2086,9909,3,93,1018,3430.76,1237.91
76073,11134,6763,1,9,444,1073.3,6429.12
76074,10320,3139,3,59,11,3788.16,3002.86
76075,4005,101,2,30,1053,1831.2,7746.31
76076,10364,10742,4,8,774,4875.83,19348.53
76077,9227,550,3,87,322,4975.18,18153.43
76080,4166,3950,4,73,655,3423.77,14979.92
76081,9256,13580,3,89,486,3331.16,4315.14
76082,9455,6279,1,66,402,309.68,8464.2
76083,8818,8704,4,9,489,2570.46,6214.79
76084,12223,4527,1,74,98,1882.27,3871.32
76085,5029,4843,4,36,530,3523.55,2511.28
76086,12233,1626,3,62,286,159.82,1726.75
76087,12153,12948,1,12,723,3574.81,1231.65
76088,11631,4287,2,94,763,2281.73,14071.97
76089,4900,11836,4,42,652,3549.22,19984.02
76090,8702,295,1,17,123,4539.91,5684.21
76091,627,2235,4,75,389,2970.52,11609.68
76092,14681,1901,4,33,661,2617.7,4323.42
76093,7273,5277,1,97,599,2979.88,10606.67
76094,3364,6715,3,77,122,744.79,12760.46
76095,14182,11715,2,1,831,323.39,875.61
76096,1165,10546,2,48,188,4814.01,14749.61
76097,14402,8335,3,53,883,3599.27,7689.2
76098,10304,7087,1,10,209,1157.59,18271.15
76100,9266,6317,1,97,624,3899.62,15861.63
76101,1596,10410,1,46,253,3527.04,11099.85
76102,11600,13870,3,83,813,2967.87,6284.63
76103,14702,2227,4,87,247,388.68,12611.56
76104,14773,14116,2,38,869,4211.02,4700.97
76105,13842,6309,3,44,707,3679.3,5514.05
76106,14137,2151,2,72,253,1845.35,15270.31
76107,9423,9167,2,34,313,1297.16,14125.08
76108,6356,6422,4,44,699,3664.99,5844.68
76109,4099,11264,4,3,37,2311.67,1358.66
76110,10807,11186,4,24,615,2263.57,9228.86
76111,11798,4593,3,63,847,160.9,2276.08
76113,6743,11595,3,32,845,2814.34,6555.71
76114,7738,14371,2,87,829,4906.11,1051.33
76115,5018,1518,2,84,990,4361.44,3767.13
76116,10819,10541,4,18,675,3243.08,10713.45
76117,7708,6767,4,64,940,4791.25,4014.95
76118,9312,8942,2,77,38,4670.47,14749.52
76119,5410,344,4,14,455,4879.42,4867.17
76120,11374,379,1,88,1006,4825.78,575.34
76121,2228,667,4,42,1003,789.8,18785.77
76123,4602,2774,1,39,919,221.69,13407.49
76124,6621,4614,3,88,513,4832.28,12266.42
76125,4731,7155,4,51,493,1215.98,13167.44
76127,3285,11995,3,67,231,1846.01,5152.23
76128,11149,6448,3,2,203,4828.61,3029.12
76129,14935,3496,2,72,779,599.64,16880.11
76130,5084,2306,4,51,24,3451.97,846.9
76131,10305,1138,3,95,357,223.9,9185.19
76132,5687,7927,4,97,556,4010.81,6995.0
76133,5716,210,2,86,1095,1605.18,19409.97
76134,1749,2615,2,60,1025,2543.86,8764.53
76135,14763,6084,3,64,1087,3714.46,13245.2
76136,11097,11743,3,45,677,2458.76,8767.11
76137,13817,14252,4,29,822,451.25,9162.3
76138,10983,5254,3,47,671,3992.06,18735.6
76139,13818,3787,1,55,624,1826.75,15098.67
76140,4001,6588,3,50,292,332.69,13312.97
76141,11228,13823,2,68,431,2384.7,5316.05
76142,2053,11585,1,6,608,1115.18,18532.86
76143,13309,5318,1,97,576,1071.11,3900.62
76144,11440,6619,2,21,1009,4980.97,6795.95
76145,1808,7981,1,81,803,1108.73,13880.6
76148,882,10921,4,96,363,3589.4,13291.26
76149,6117,3168,1,82,372,2683.06,15893.2
76150,14181,6321,4,59,934,1358.91,16383.28
76151,981,5944,3,89,746,1702.45,19844.92
76152,8185,5081,3,5,24,2424.25,14844.27
76153,13719,9906,2,12,260,3939.66,15949.14
76154,4672,5650,4,79,946,4524.53,19661.18
76155,4306,14282,4,38,444,3618.96,8490.86
76156,11422,2602,1,68,267,2415.77,18241.89
76157,5658,9600,4,64,1051,4819.35,15418.98
76158,3237,8470,1,12,483,1718.89,2530.7
76159,227,2299,1,22,160,1463.31,1255.19
76160,1352,216,2,78,47,4670.69,2673.87
76161,13391,1626,2,66,860,849.57,1572.22
76162,2019,12420,1,80,858,2201.77,19948.25
76163,8777,1704,2,90,715,4880.95,12504.29
76164,12299,4156,3,24,651,3977.2,12683.61
76165,1118,11003,4,83,798,1254.74,6521.99
76166,806,3773,4,37,372,4328.29,12766.65
76167,8798,13936,4,87,642,3481.53,17013.63
76168,11341,3941,3,41,1048,4307.11,12937.24
76170,8100,9071,1,7,814,4095.19,13790.04
76171,5316,4524,1,96,438,2051.33,4203.3
76173,2199,5738,2,62,1081,1704.9,19971.57
76174,13543,2532,2,28,702,3345.83,1001.18
76176,3133,5906,1,93,753,2168.25,17512.03
76177,11318,7407,3,1,1035,1350.32,5003.37
76178,4062,1328,1,97,1055,2054.93,6992.05
76179,13921,1013,4,49,826,1297.77,7133.64
76180,13325,9502,4,63,518,3806.62,12807.92
76181,8081,7483,1,1,124,1110.76,4598.38
76182,12066,10399,4,92,632,2881.02,3048.49
76183,7515,11035,1,90,813,4649.3,6570.07
76184,9700,14720,2,21,843,366.51,11459.06
76186,6898,2310,4,65,752,3123.13,13568.73
76187,9834,8951,4,57,238,1893.25,6698.35
76188,5843,5571,3,74,918,2655.33,15252.17
76189,11937,6931,4,45,55,4458.89,11174.96
76190,2310,3912,2,28,384,3918.93,4920.73
76191,6681,10089,4,54,1025,1314.47,15714.26
76192,2263,13114,2,19,215,2592.23,4687.8
76193,10441,1044,2,49,957,3540.82,18385.62
76194,8299,9138,2,30,889,2885.9,17479.6
76195,8418,728,2,15,532,2203.55,14056.64
76196,4447,5022,2,12,502,1742.56,5722.88
76197,3387,9124,4,68,507,3203.9,12397.82
76199,1341,14045,2,14,145,227.44,17129.04
76200,10640,14128,1,47,232,1527.53,17803.02
76202,12012,10593,1,94,932,984.15,13196.81
76203,1425,13638,4,96,602,3078.94,2664.88
76204,13059,5775,1,18,912,94.56,11527.85
76205,14988,1033,2,15,1041,65.64,17426.24
76206,10569,9018,4,62,781,3721.81,3557.66
76207,10583,8442,1,97,275,2042.02,18173.02
76208,9974,10082,3,79,372,199.61,8318.35
76209,13471,14628,3,93,142,1727.56,6736.82
76211,3366,3756,2,18,283,3534.1,4027.39
76212,10048,2844,1,23,294,381.0,18732.17
76213,1417,6975,2,47,561,4866.78,737.62
76214,12965,8459,4,24,199,1952.82,16292.71
76215,12155,4980,3,92,449,2473.83,8493.54
76216,9127,13557,3,70,321,887.32,11193.63
76217,3817,7784,3,13,995,514.28,14377.69
76218,12986,13690,1,15,237,3494.13,18110.8
76219,13968,12176,3,23,596,2292.79,9931.8
76220,11770,9784,1,79,985,3217.81,2979.94
76221,10487,8375,2,94,851,1105.74,8557.11
76222,3941,9524,3,35,867,542.95,11538.56
76224,11518,8556,4,42,124,3745.87,3370.65
76225,799,12092,1,18,301,2043.78,8979.59
76226,3971,10133,4,30,866,1485.96,2854.86
76227,5162,2121,2,9,491,1036.03,1803.62
76228,13574,7409,1,43,626,1446.39,10171.83
76229,2079,8383,2,83,492,2519.48,3545.57
76230,11245,10107,1,25,830,4838.92,3505.26
76231,189,12766,2,25,507,2342.81,9871.43
76232,4253,12829,3,92,1065,406.71,13054.41
76233,4698,9407,3,59,334,2959.0,15694.33
76234,559,3812,3,19,1034,1191.38,19368.18
76235,869,4084,4,92,883,3533.85,6912.09
76236,10197,9521,1,65,305,3457.62,6407.22
76237,14777,4711,1,84,940,3355.21,2633.11
76238,12251,9132,1,43,349,3462.64,19737.01
76239,2730,12584,3,83,953,3428.24,2710.59
76240,5849,9941,1,48,198,4395.09,3053.95
76242,1159,5072,1,78,239,4566.88,8057.4
76243,11276,520,3,83,205,4200.24,10877.98
76244,11895,7824,2,33,970,1588.22,5445.76
76245,12534,12081,3,68,923,949.93,9120.35
76247,940,5543,2,49,589,1575.26,12704.1
76248,8027,2524,2,4,1075,566.64,3498.56
76249,4174,10169,4,14,332,4976.57,2281.97
76251,8945,706,1,35,160,1007.94,3764.71
76252,9189,6777,3,92,726,1766.36,15287.67
76253,14036,10147,3,71,559,2396.3,12669.65
76254,1310,2128,2,89,1017,449.23,14266.71
76257,14923,7794,1,54,1085,4607.32,16877.01
76258,10911,12147,4,74,478,3350.23,12494.87
76259,14289,7824,2,84,636,3364.37,16159.69
76260,8397,9426,1,63,432,4700.5,1951.01
76261,14831,6791,4,29,1036,2632.53,2898.98
76262,14356,7610,3,95,595,545.19,15624.04
76263,12787,3251,1,52,694,2868.5,4715.57
76264,12393,4288,3,17,1051,1003.67,19970.82
76265,9346,12005,1,53,1069,4518.87,6875.44
76266,4255,3481,3,73,794,1999.94,9711.13
76267,5999,4808,4,60,279,1653.98,15165.08
76268,14138,8683,4,60,1075,1804.69,13889.87
76269,10296,3412,1,29,1082,352.87,11522.22
76271,9953,345,4,1,240,1004.43,4437.77
