TRANSACTIONID,CUSTOMERID,ACCOUNTID,TRANSACTIONTYPEID,BRANCHID,DATEID,AMOUNT,BALANCEAFTERTRANSACTION
95283,14774,13730,2,62,430,2221.26,838.66
95284,12428,547,3,95,780,1257.1,13407.39
95285,2096,5375,2,48,776,267.61,3378.21
95286,10992,1543,1,30,435,3042.38,11073.42
95287,3574,12303,3,31,1,2183.65,9464.02
95288,6419,13608,1,98,343,4979.2,6058.92
95289,8125,4884,2,31,470,2470.18,18052.94
95290,2298,8430,1,96,637,748.59,1496.85
95291,9324,7413,1,7,1086,3982.06,15629.14
95292,14666,13923,3,28,1082,4309.94,9776.5
95293,9037,8800,4,36,914,4299.39,7884.47
95294,12102,8793,2,97,983,119.97,666.69
95295,2870,2932,2,29,852,4767.93,16043.82
95296,2024,10064,4,66,723,461.73,714.05
95297,1881,842,4,28,487,266.84,14267.46
95298,12923,13195,4,28,867,4523.53,12954.94
95299,3781,6270,4,5,183,4723.99,11541.25
95300,9606,13826,4,66,869,1253.96,18603.64
95302,9829,2409,3,29,1089,94.12,6695.74
95303,12896,12803,2,19,841,3939.39,4645.01
95304,6800,1090,1,81,165,2270.28,706.66
95306,9618,9520,3,95,240,3473.93,19914.1
95308,13581,4737,2,48,776,902.31,14605.75
95309,3406,2346,2,66,388,2743.77,8872.53
95310,6871,10078,2,52,564,1150.2,19129.64
95311,12,8885,3,56,947,2530.05,6562.62
95312,4119,3694,1,93,225,4046.14,6203.08
95313,12132,3934,2,54,1019,3877.13,12056.6
95314,10216,11868,3,21,939,3517.99,10923.98
95315,10823,12732,2,36,422,4389.41,4621.58
95316,7065,1837,3,53,966,2738.2,18223.13
95317,2647,3567,4,76,427,4325.55,4207.03
95318,617,12762,2,49,469,3946.43,9246.19
95319,6263,14814,4,28,1016,3637.59,17300.69
95321,8534,1576,4,2,872,4087.59,12345.35
95322,7826,423,2,46,1056,257.64,15013.01
95323,5603,7253,2,82,986,491.99,14563.68
95324,4001,7478,1,99,927,2874.24,18141.89
95325,10932,5883,1,8,986,1839.23,571.38
95327,3176,14368,3,50,1020,3517.95,17688.42
95328,1677,2893,1,88,531,2056.29,10010.32
95329,5416,12621,4,24,589,2758.25,9627.1
95330,14958,2128,2,27,316,1480.62,3612.8
95331,14878,133,4,95,631,2183.19,12787.75
95332,7824,13593,3,57,427,4854.1,13983.24
95333,6841,2560,2,78,959,2001.23,3660.71
95334,13188,4461,2,70,506,3014.82,2285.66
95335,12120,11964,1,72,852,3216.78,13079.59
95337,6102,13281,4,75,1001,2207.58,5551.12
95338,5146,11048,1,26,458,1479.58,6933.58
95339,1921,2647,2,85,1008,1281.6,11504.85
95340,12763,12142,1,26,690,1953.53,3624.07
95341,10954,13059,2,59,827,2558.21,3020.19
95343,7241,10586,3,99,552,2752.06,2237.02
95344,5166,1765,2,44,963,340.45,17816.68
95345,8552,14531,4,77,668,1366.45,3956.44
95346,5849,8864,4,53,1071,4608.44,2308.77
95347,7347,14315,3,73,840,2679.54,13970.78
95348,11558,3797,1,74,979,1408.59,9785.78
95349,3979,6827,1,11,753,3824.02,18144.16
95351,5552,7307,4,89,911,1889.98,5263.55
95352,12085,2044,3,8,752,3564.35,5735.0
95353,5839,7926,1,4,329,4031.04,9441.78
95354,9310,13667,2,69,824,286.67,13146.41
95355,14076,1589,1,91,528,500.33,14998.66
95356,8668,1571,1,49,1052,1550.23,15308.16
95357,1326,6766,3,85,917,2732.06,1323.76
95358,12954,2879,4,53,1038,4875.38,5563.93
95359,11153,12405,3,89,1079,3764.01,16125.3
95360,4531,9974,3,1,915,2313.92,2721.76
95363,14578,57,3,4,148,2708.78,3894.07
95364,10168,4333,4,86,297,3973.76,17701.25
95365,14483,11464,3,9,835,806.57,19736.56
95366,10092,2119,4,50,822,3443.55,16836.93
95367,2957,9504,1,33,917,2524.19,1458.36
95368,4567,5210,1,67,761,2953.62,14040.14
95370,6722,2484,2,47,235,1290.38,16871.68
95371,1721,8437,3,13,135,400.9,13162.76
95372,9994,5634,3,65,1046,777.81,4846.56
95373,11517,10615,1,27,83,2811.32,15223.68
95374,10252,723,4,28,271,2828.22,9843.23
95375,6927,549,3,42,1010,2447.39,1567.18
95376,1214,11998,4,54,923,3401.06,7458.9
95377,8163,631,1,72,1054,1158.75,13185.27
95378,12897,9236,2,36,938,3079.16,13043.71
95380,5568,4874,3,67,419,4696.63,17842.58
95381,3221,13579,3,27,533,4463.66,18837.2
95382,12776,3446,3,65,976,4956.51,14353.8
95383,8936,7944,2,24,235,1489.89,14940.87
95384,4868,9211,3,35,76,3893.61,10874.68
95386,13969,4665,1,92,865,848.02,4596.81
95387,12405,13153,4,3,815,811.46,1068.43
95388,1401,9340,4,35,642,1886.09,3972.22
95389,13321,9091,4,2,1009,4229.83,15761.59
95390,1670,3545,1,35,931,1935.01,1641.23
95391,5227,7894,2,35,189,4764.44,19946.62
95392,8396,10496,3,4,989,4097.8,18136.46
95393,14276,11588,1,87,250,3107.39,2352.61
95394,2702,10397,3,32,38,962.37,5060.87
95395,10851,6570,4,60,829,4762.32,4172.49
95396,2430,5150,2,9,799,2730.44,8272.34
95397,394,12255,4,51,256,3516.39,11993.93
95398,2761,7570,1,87,660,713.71,14578.72
95399,11307,1917,2,6,781,709.08,5280.97
95400,9556,2404,4,73,534,2151.62,2766.54
95401,11973,13745,4,20,2,912.53,13029.09
95402,9568,9511,4,46,903,1643.06,16782.66
95403,7718,13917,3,3,871,952.9,19155.05
95405,10183,7227,2,94,1002,3306.89,12761.04
95406,13008,7509,3,86,1065,4595.8,4253.25
95407,5965,7503,1,55,266,3284.6,19568.51
95408,4719,9077,2,51,1055,3437.67,10084.4
95409,5692,8466,3,3,78,1437.88,5162.05
95410,2995,14315,2,76,1075,448.43,7226.31
95411,5566,12156,2,97,235,774.91,11135.52
95412,774,5612,2,56,699,3334.83,7157.37
95413,3655,9620,2,11,377,2106.26,2134.33
95414,10780,4421,3,85,1089,956.42,19835.44
95415,11082,6730,4,48,946,2917.56,7294.62
95416,5252,5098,4,92,969,4801.55,8547.43
95417,12667,6603,1,34,906,4348.91,12824.02
95418,5295,6266,3,5,1083,2893.27,10277.29
95420,1200,8592,4,34,1046,3966.38,6108.11
95421,14970,3972,1,98,712,1171.08,2753.37
95422,7095,11923,1,45,1067,1846.04,18990.79
95423,7195,6879,4,100,551,2956.65,11814.85
95425,1127,8577,3,25,657,3195.1,3829.16
95426,7492,720,2,65,474,2996.92,10560.93
95427,12094,10063,3,53,691,862.08,14185.43
95428,2164,7382,4,60,974,1008.64,4168.62
95429,13081,4122,1,97,123,4552.76,2817.35
95430,4069,13711,2,9,877,2675.8,6098.02
95431,14700,315,4,91,97,3829.64,6531.89
95432,6910,267,4,35,960,3052.25,953.98
95433,4639,13376,2,100,5,380.11,5646.51
95434,4772,2806,1,97,980,1178.24,2313.98
95435,7923,1044,4,25,983,3534.38,17436.65
95436,5260,12811,3,86,707,3146.13,19935.89
95437,14281,1327,1,88,331,3294.4,18607.15
95438,7380,12425,2,42,891,3348.37,525.31
95439,6286,2156,2,97,1075,4328.67,2896.19
95440,14883,13277,1,61,901,2184.29,1765.64
95441,311,2972,1,12,495,4135.07,8773.52
95442,5854,11709,2,34,689,2143.95,14810.8
95443,3945,3512,2,88,759,3548.78,6269.23
95444,161,4220,3,30,768,4703.83,1867.41
95445,12279,6430,2,81,631,703.28,13685.97
95446,8886,8384,4,34,993,4839.16,2564.41
95447,4380,9708,1,16,1095,3255.42,11104.19
95448,1707,11726,3,15,786,3029.65,5102.32
95449,14887,11507,2,41,921,784.34,18163.7
95450,7880,14414,3,39,244,4530.08,13531.61
95451,6570,11327,3,90,303,3181.21,7033.68
95452,1892,1683,4,54,424,3984.0,4162.19
95453,1483,10024,4,52,1002,1212.12,17302.08
95454,6851,10775,4,4,1069,4223.09,9388.43
95455,10347,4841,2,80,133,1021.8,19698.82
95456,12362,13578,3,32,461,3867.78,9923.0
95457,10572,43,2,11,883,3001.45,17908.43
95458,14419,13424,4,30,778,4821.98,16179.73
95459,308,14529,3,46,532,1817.25,4659.11
95460,1663,3154,2,97,528,3160.35,12035.35
95461,10245,10853,2,36,951,55.14,12454.77
95462,3113,1870,4,11,176,929.78,7921.48
95463,13075,9198,3,49,32,3779.76,5162.57
95464,2287,6493,1,30,516,3054.44,6800.83
95465,4238,12237,4,52,158,4758.44,15102.16
95466,2969,12426,3,28,625,2231.4,2600.22
95467,10609,3611,1,54,180,2982.47,9492.76
95468,2875,5812,2,78,113,1948.04,12984.96
95469,13592,5139,3,39,1072,296.73,13966.51
95470,14516,5326,3,58,358,2093.13,8057.41
95471,13811,7102,3,2,892,1438.03,4541.16
95472,14918,14890,1,17,48,401.53,19660.86
95473,5074,6616,2,56,698,1159.88,7306.72
95474,9810,9296,3,32,464,4657.49,6623.68
95475,12299,9549,2,37,133,480.35,10732.3
95476,9182,9299,3,64,227,344.02,1967.66
95477,7640,13089,1,61,139,77.74,2857.66
95478,5385,4079,1,36,952,837.57,15291.55
95480,10250,13021,2,33,626,4889.75,7924.54
95481,5232,11341,4,27,924,1720.56,16006.26
95483,11851,1011,4,29,156,2973.11,10640.93
95484,4399,3381,2,29,251,2598.24,936.23
95485,3637,5769,1,56,1081,4500.87,16667.28
95486,10193,8476,4,7,750,1873.42,13908.03
95487,13816,4864,1,39,951,3903.33,2536.38
95488,105,12383,2,59,1074,4890.03,1466.3
95489,11667,13312,1,37,949,3326.24,3517.39
95490,1963,13086,1,55,118,4629.65,13929.11
95491,13147,12852,2,66,286,1504.26,1262.15
95492,13450,7046,1,52,1093,232.47,4538.85
95493,12079,5497,4,5,312,57.98,15376.61
95494,3085,14711,1,35,15,3487.22,16797.65
95495,6297,2164,1,100,322,4516.48,1258.1
95496,5691,12655,4,58,566,3670.25,2680.57
95498,2322,14059,2,95,964,2619.41,17155.14
95499,10112,11127,1,46,794,1910.14,17646.24
95500,8127,12144,2,63,1094,3105.28,3724.82
95502,4637,12483,2,93,394,3994.05,7747.57
95503,4864,13472,1,8,361,2855.05,9218.88
95504,3408,12200,2,54,938,4879.58,11795.81
95505,1738,6243,1,39,816,1586.08,3402.58
95507,6976,4778,1,84,577,2907.84,8287.05
95508,4354,7092,4,36,32,3503.24,2687.54
95510,13762,9995,4,34,852,1502.94,10861.47
95511,8906,8803,1,94,66,122.47,18818.47
95512,8536,5698,4,68,464,2997.13,15401.77
95513,13141,14220,4,65,855,1527.99,1302.02
95514,1292,1186,4,41,746,3245.24,18915.88
95515,3243,3127,1,68,492,863.95,1790.53
95516,1614,1822,4,94,508,1566.9,6477.14
95517,13230,3935,2,27,951,279.91,3868.73
95519,305,388,2,31,1030,444.24,17807.44
95520,3331,7768,4,76,264,2710.7,16434.69
95521,341,8919,4,91,329,3726.38,509.25
95522,1148,2870,1,22,6,2641.54,16141.0
95523,8147,11706,4,73,513,1440.02,16726.61
95524,5414,12625,3,88,859,3604.79,10981.74
95526,7216,9999,3,70,935,3381.84,5202.73
95528,10262,5682,1,81,721,4741.56,13916.9
95530,5654,7620,2,40,542,342.88,1362.62
95531,14611,9422,4,74,1094,2404.3,10925.24
95532,13127,8084,3,24,933,4806.65,5747.81
95533,545,1831,1,26,850,4367.91,3831.52
95535,7176,7596,3,93,96,4714.32,8774.91
95536,12207,6405,3,58,772,4261.62,8979.26
95539,5068,1913,4,67,375,383.83,12163.87
95540,1954,10571,2,26,371,290.26,2634.87
95541,4999,10285,4,32,524,1092.46,14835.91
95542,9124,6579,4,33,1029,2849.26,2870.07
95543,10502,10073,4,46,502,4047.94,6982.43
95544,12225,8399,3,64,296,116.18,17215.66
95545,11193,3710,2,12,1049,3057.82,3395.59
95546,2182,1623,3,58,97,334.1,4610.71
95547,12871,2196,3,91,718,2466.19,10747.71
95548,5095,5255,1,32,862,3471.35,5991.65
95549,859,2867,1,37,997,4473.03,2169.46
95550,2439,11877,2,36,738,268.02,6110.84
95551,9337,2157,4,10,297,3801.06,5271.95
95552,11957,7213,3,30,561,2205.52,15554.0
95553,2868,4809,4,83,14,4560.67,7888.01
95554,5238,4796,1,6,888,4950.34,7238.46
95555,12682,1508,4,21,932,3516.39,12270.72
95556,12864,12392,1,6,918,4511.75,12850.25
95557,5235,3335,4,54,864,2541.08,10128.53
95558,3180,7331,4,22,639,1661.82,16976.78
95559,1985,2446,4,15,187,3724.06,2212.96
95560,4126,6052,4,37,618,2265.97,4016.79
95561,13264,10173,1,55,327,654.59,16194.38
95562,14665,12027,2,28,1054,2673.78,4139.26
95563,10881,3528,1,67,409,728.44,16759.53
95564,14885,1403,4,15,1082,70.63,9462.09
95565,5667,10522,3,34,270,3113.95,9868.67
95566,10533,6124,3,40,1044,1123.44,5878.73
95567,9186,11864,2,49,269,3181.09,7354.01
95568,8259,1462,3,13,511,2119.72,18026.73
95569,338,7248,4,11,623,2966.5,7299.7
95570,6640,8155,4,8,342,2901.6,4216.11
95571,10100,8952,2,19,1046,2717.99,18828.35
95572,7958,11597,3,8,533,1288.4,12681.89
95573,8449,11414,4,5,60,4061.0,13336.89
95574,10850,2823,1,67,399,3038.0,1215.64
95575,12627,316,1,67,134,2140.5,13970.68
95576,10028,6959,4,9,767,3253.06,1068.09
95577,4353,1104,2,80,967,2021.11,15615.63
95578,2279,9764,2,51,719,3503.92,7427.35
95579,4820,12007,4,15,905,3605.53,10615.0
95581,3199,842,3,75,492,628.62,3218.02
95582,4040,1335,1,3,1069,4179.17,19800.03
95583,4253,12954,3,93,640,2406.44,7512.76
95584,4757,11389,4,9,1027,4656.84,5087.31
95585,9873,8234,3,2,1092,3391.37,7086.75
95586,12661,10378,1,2,700,4268.53,4410.72
95587,6975,10082,4,36,248,934.3,15252.54
95588,5489,1387,3,38,677,3682.76,2636.88
95589,8497,9036,1,43,206,2050.46,2687.96
95590,898,9351,4,56,927,4049.5,10488.98
95591,11994,13445,2,25,890,4486.72,16889.67
95592,10943,12682,2,41,1012,2423.67,7441.61
95593,3498,14714,3,30,854,3475.12,13366.03
95594,3404,1854,3,76,801,2024.7,909.62
95595,12988,14035,1,61,490,940.93,15023.4
95596,8568,1564,2,11,148,851.94,9685.07
95597,13216,9749,2,55,825,3307.49,14976.21
95598,5070,4093,3,17,227,4841.83,4020.45
95600,11011,3811,1,100,760,4696.83,7287.72
95601,11409,3076,2,2,989,2265.5,2044.05
95602,182,9929,2,60,793,1461.66,11691.54
95603,11389,13623,2,19,286,1894.38,3271.95
95604,11498,14268,2,82,719,1694.73,6051.0
95605,14667,12420,2,16,424,3677.12,4987.79
95606,9871,4535,1,84,805,4620.9,2489.74
95607,11741,12351,4,14,678,4959.73,11716.74
95609,12743,14086,4,28,885,1065.0,2396.99
95610,672,6565,2,40,105,1027.28,14434.92
95611,4119,4551,3,61,216,1785.96,4330.92
95612,10550,13655,2,33,811,524.29,7329.32
95613,1455,2967,3,10,150,3285.09,19459.06
95614,326,6464,4,10,970,399.61,6919.44
95615,1516,1395,1,78,969,1505.66,9265.37
95616,9736,7391,2,12,1046,4139.39,11723.11
95617,1926,6928,1,75,214,1148.05,12174.47
95618,8577,9292,4,93,424,4811.24,6677.97
95619,10752,2126,1,8,994,4205.68,3510.7
95621,14923,2309,4,60,36,1666.69,7326.76
95622,2498,9728,2,96,1012,2305.02,15631.41
95623,4459,933,1,50,491,3415.39,17979.85
95624,3827,3606,3,50,863,1824.05,9463.72
95625,2372,2132,4,65,799,1645.31,5871.53
95626,5278,5269,2,63,678,4730.09,2875.05
95627,13547,8254,3,6,939,2041.45,15646.57
95628,5030,3565,3,100,881,1046.17,19791.86
95629,8434,6650,1,74,590,600.97,5538.36
95630,12944,1525,4,40,319,837.65,10913.51
95631,8906,7858,1,2,1014,1050.63,17622.37
95632,11160,12918,4,14,120,1586.13,17990.68
95633,9115,6136,2,77,984,3678.33,4762.74
95634,11583,7564,4,25,242,1791.49,15131.82
95635,697,9321,1,30,947,4687.29,14114.36
95636,8471,6932,4,36,111,4997.53,16032.49
95637,3449,7664,4,68,447,1262.02,18127.05
95639,14755,13199,1,78,1025,1186.24,13265.85
95640,10099,8512,4,61,1015,1467.69,4724.73
95641,1979,2678,3,71,933,606.26,4017.74
95642,8145,6268,1,32,535,2598.05,4566.47
95643,6944,10297,1,50,882,3528.96,14494.58
95644,2648,5578,1,77,831,4667.36,13006.93
95645,14563,926,3,55,22,4394.94,5474.52
95646,10789,6625,3,76,537,4218.22,19808.4
95647,7343,5938,2,7,1061,4300.17,8523.64
95648,247,904,4,72,629,4715.35,14443.02
95649,7642,5666,4,16,908,1277.88,1123.43
95650,3595,4450,3,51,317,1083.74,10405.54
95651,8830,14791,4,35,18,915.4,12661.37
95652,7910,5173,4,62,445,2954.22,1383.06
95653,9673,1654,1,91,104,4607.18,4042.55
95654,1612,10701,1,62,314,1069.66,14854.48
95655,174,1568,1,78,469,1369.94,9863.42
95656,6591,4840,2,1,1087,3637.81,11463.31
95657,14165,6572,4,75,43,1684.55,16152.66
95658,1762,6959,4,31,24,2401.43,10958.04
95659,9112,2021,3,2,1086,4396.47,11674.45
95660,3376,11428,4,35,944,1961.37,3532.81
95661,3049,13860,1,7,1012,1899.78,1047.84
95662,9668,10387,2,74,460,2436.18,8946.41
95663,13193,1272,4,13,1077,255.85,17426.48
95664,2225,3797,2,97,1032,718.94,7623.49
95665,3307,12864,4,58,958,271.36,12870.31
95666,13040,299,3,2,1037,2599.36,3239.19
95667,14626,4076,3,7,1050,1402.97,5310.11
95668,5705,537,1,88,940,2046.41,13211.92
95669,3322,1813,4,3,1061,2332.92,3468.27
95670,1779,6945,4,100,956,1535.06,5764.84
95671,11038,12015,1,60,1076,2349.96,14902.84
95673,10977,13478,4,60,1042,1844.02,7768.92
95674,4152,12144,2,73,1076,4833.61,1915.27
95675,905,1262,3,54,129,3094.25,8156.68
95676,1468,8204,2,14,421,2481.66,10507.4
95677,450,3336,2,15,691,2053.61,4444.93
95678,1202,7429,4,30,957,4446.97,19778.46
95679,8103,540,4,64,215,612.83,4689.21
95680,8643,12432,4,60,302,3366.47,9226.44
95682,9225,6005,4,63,698,1539.94,8182.63
95683,8613,5779,2,86,329,1490.91,9610.71
95684,1222,10352,3,29,615,3472.58,5750.25
95686,9978,13046,1,6,390,3565.03,11158.09
95687,2685,1738,4,28,460,4601.39,12684.85
95688,9889,12423,2,10,365,1612.65,16687.97
95691,12688,7226,3,61,565,4610.47,7454.08
95692,5506,266,4,38,127,2070.17,19647.32
95693,4011,11605,1,61,85,938.62,14738.54
95694,8373,2475,2,82,678,2611.97,15796.3
95695,2571,814,2,15,413,4805.41,6533.82
95696,10200,7458,4,64,1087,2753.83,12515.95
95697,8261,845,4,98,920,4610.93,14520.87
95698,331,4741,4,77,498,1562.17,16155.63
95699,2486,5382,4,3,293,1603.55,10937.06
95700,2392,10833,1,30,945,1540.17,13741.37
95701,14258,6918,4,14,128,4796.21,18693.07
95702,4367,5525,1,24,830,4400.17,18137.57
95703,12301,10864,1,9,832,1732.07,7229.53
95704,13630,1413,3,54,127,681.55,2552.99
95705,4132,10796,1,94,402,342.4,5512.41
95706,9430,1253,2,93,712,1794.36,16659.76
95707,10778,1517,2,83,34,468.7,2137.99
95709,5697,10927,4,49,438,893.75,7817.81
95710,2895,12817,2,94,649,3336.06,4619.89
95711,14065,6013,4,15,866,3790.41,4632.38
95712,8663,8884,1,48,963,4348.56,2602.3
95713,4052,11262,3,46,326,2979.74,14334.96
95714,2306,2714,3,74,853,4658.73,572.14
95715,7101,3070,1,33,45,1080.6,5822.82
95716,11805,6586,4,89,389,1849.83,13346.26
95717,2835,12140,2,86,625,4729.76,1252.82
95720,2388,10653,4,33,425,3604.78,19055.88
95721,2048,2541,3,81,120,4753.15,3230.17
95722,8331,801,3,11,1094,1512.97,16596.73
95723,7999,3847,4,100,738,4419.72,14352.69
95724,12463,5817,2,83,291,3517.69,17794.17
95725,1254,3829,2,23,439,3647.8,14112.0
95726,3554,12653,3,8,235,4809.76,2506.68
95727,8764,8857,3,40,167,3139.82,1125.01
95728,12606,5841,4,47,493,3401.25,14512.25
95729,4116,8139,1,1,714,331.06,12521.12
95730,11933,10861,3,93,785,4449.66,14814.17
95731,6535,7921,1,34,825,3280.69,11268.41
95732,5762,14031,3,44,178,4153.99,13812.26
95733,1175,4229,4,50,533,4845.49,5067.57
95734,49,9894,4,35,618,867.33,16140.97
95735,602,11978,3,69,946,3797.71,11040.63
95736,11699,4485,1,73,494,3386.7,10488.64
95737,1777,1844,3,45,463,3651.61,3762.16
95738,14601,4975,1,7,1080,2460.32,18029.31
95739,5769,2467,2,11,555,3411.24,11062.25
95740,4114,1350,4,7,60,4912.76,10008.0
95741,7340,13541,2,76,674,1705.65,956.8
95742,7033,8386,3,92,816,4241.42,13612.19
95743,7290,1622,3,83,70,2173.41,5861.23
95744,5965,2223,3,24,1092,989.95,1404.11
95745,6060,8356,2,2,573,4050.96,10334.62
95746,8386,12482,1,87,992,2797.53,6864.28
95748,9393,10024,3,12,949,4227.83,15806.38
95749,12982,14713,3,2,652,1463.72,14682.9
95750,6212,7796,1,3,794,3764.94,11153.53
95752,14887,7840,4,91,709,2948.87,1242.42
95753,9147,7454,3,45,1084,1506.36,14118.8
95754,105,8994,2,7,978,4765.88,13045.66
95756,7940,7478,2,38,1093,2179.47,5137.37
95757,3190,13080,4,31,763,3750.14,8562.56
95758,5482,5099,3,1,326,80.95,808.09
95759,10762,13341,2,92,101,1171.35,9007.77
95760,3930,13940,1,43,668,1007.64,18777.98
95761,7689,4431,1,57,368,4832.95,8736.0
95762,614,1367,2,30,611,2142.32,4733.55
95763,12336,968,3,5,693,3833.27,18750.73
95764,5302,205,2,74,909,1996.45,6296.57
95766,3934,2175,4,1,377,4411.6,17751.37
95768,1971,10365,2,96,421,1841.6,19670.78
95769,5805,1022,4,75,644,235.98,3721.82
95770,10007,1069,1,39,827,4207.57,18919.71
95771,12493,824,3,80,569,1584.26,9742.9
95772,833,11965,2,47,313,3618.25,16041.32
95773,4968,3920,4,69,106,4533.63,16222.55
95774,5105,4118,4,74,1083,4572.98,10846.77
95775,5622,4337,4,39,253,430.42,3004.6
95777,13461,1636,2,62,1058,3842.21,17770.6
95778,3746,9041,2,26,1064,1126.43,8543.68
95779,586,13575,2,99,389,2353.07,5337.17
95780,11103,69,2,41,910,3019.08,12202.01
95781,779,4175,4,24,26,3270.18,13839.61
95782,12683,10533,4,46,919,4565.93,17696.44
95783,3992,6883,4,45,1031,1513.8,5878.42
95785,4403,2285,4,77,720,4577.0,3060.7
95786,1679,10827,3,90,925,465.78,1751.91
95787,13052,11820,3,83,579,4607.19,7290.76
95788,12041,12786,4,53,840,1065.45,15530.03
95789,4613,11229,1,82,22,4404.19,6916.87
95790,12073,2892,1,76,1069,2349.13,13270.55
95791,2779,651,2,42,425,3306.01,1568.09
95792,11029,9719,3,84,1091,529.84,9135.09
95793,11258,12345,3,67,774,828.84,1885.16
95794,10096,725,4,21,968,4280.59,14186.64
95795,3878,12221,3,29,353,2958.58,8539.42
95796,6467,11703,1,85,574,356.92,7755.26
95797,13936,11739,4,74,669,4372.15,3214.49
95798,4416,9709,3,89,465,3816.11,6161.41
95799,11722,1841,1,41,133,3035.47,5183.42
95801,11187,7696,4,77,733,4921.85,11973.79
95802,14735,8089,1,88,807,3081.4,6377.65
95803,8384,74,3,26,125,3440.09,14893.95
95804,14086,6977,3,43,325,2596.83,936.59
95805,2495,3717,1,73,86,554.05,2012.46
95806,1183,567,2,50,740,4928.13,19465.72
95807,11732,6958,1,69,568,3061.12,8313.58
95808,10837,2600,1,86,861,4351.03,7442.88
95810,982,10400,4,8,497,2250.45,3614.34
95811,1092,6124,3,19,1027,3672.05,16978.99
95812,1136,6741,4,84,832,1108.86,11863.91
95814,692,6140,4,16,474,4866.73,4948.14
95815,635,11908,1,44,240,3401.45,8951.48
95816,9249,9472,3,27,44,3046.73,19519.56
95817,7862,8860,2,86,913,4521.85,14346.41
95818,12443,12992,3,10,1080,1208.9,13128.96
95819,7935,7227,4,52,718,1234.64,7431.4
95820,10490,10435,3,93,112,4975.42,1187.29
95821,3882,3377,3,65,549,3836.42,2337.01
95822,352,3226,4,43,91,647.45,5199.58
95823,1897,12758,3,3,116,1928.05,1443.42
95824,3616,8308,3,8,1016,3692.13,19796.85
95825,5373,1385,3,34,1023,3654.08,14387.72
95826,9304,3963,2,9,472,331.25,16949.54
95827,12102,7048,2,60,903,3859.36,12676.84
95828,365,2006,4,12,308,4172.63,10677.01
95829,14422,9509,2,39,903,365.65,1711.76
95831,7315,11200,1,94,773,1186.24,9405.93
95832,8933,12723,1,20,17,4502.99,12463.53
95833,6670,14874,4,21,969,264.7,12202.37
95834,1902,1484,1,98,541,156.52,17315.98
95835,13943,7553,1,94,674,4616.92,7078.7
95836,12341,11041,1,42,742,229.92,6537.77
95837,11140,5514,1,57,516,3300.41,984.39
95838,3730,7422,1,42,539,4656.79,10904.88
95839,3384,13554,3,57,852,2790.84,5859.57
95840,6353,5738,4,82,1007,182.1,8810.19
95841,2364,10110,2,62,677,1528.04,3168.77
95842,2427,7920,2,14,1035,822.5,2589.43
95843,14821,2403,2,41,143,1972.36,11275.78
95844,3589,10420,4,77,1084,2908.51,19514.31
95845,14602,9728,4,40,564,4682.8,19014.56
95846,8274,14609,3,84,781,1551.74,10996.12
95847,9025,14448,4,27,595,3479.54,9209.03
95849,7036,4247,3,6,1090,3348.92,18090.97
95850,12862,8383,2,46,860,3806.48,1117.73
95851,14634,14311,1,73,184,2047.41,15424.19
95852,7259,1973,2,38,630,962.04,18764.86
95854,5472,5278,3,75,106,816.13,19306.15
95855,1633,1491,1,2,190,307.3,12048.66
95856,4459,12097,4,54,818,3273.47,14520.6
95857,8041,7837,2,43,172,2658.74,19261.86
95858,8929,2659,3,68,937,2420.55,17879.42
