TransactionID,CustomerID,AccountID,TransactionTypeID,BranchID,DateID,Amount,BalanceAfterTransaction
67967,14124,7218,4,32,127,939.14,4536.96
67968,10242,8180,3,79,445,4702.51,4225.49
67969,7665,7208,3,42,274,1028.18,11665.58
67970,3488,12952,4,3,433,3486.29,2171.78
67971,7483,11228,3,30,695,2274.87,18041.8
67972,7567,5829,3,14,978,769.79,5423.33
67973,8382,4049,2,35,301,1385.16,4632.48
67974,578,14697,4,53,1025,2657.61,1448.99
67975,13931,1701,4,37,42,1411.16,19827.47
67977,316,3127,2,31,898,3251.53,2404.25
67978,10701,14574,1,58,64,4773.29,19903.23
67980,14467,11230,1,40,327,537.28,9379.53
67981,3077,6349,2,84,916,1225.04,701.13
67983,6798,8780,4,56,425,3746.5,4066.34
67984,3894,4473,1,10,297,4417.03,2022.85
67986,11721,2324,2,76,98,1628.8,13531.24
67987,5891,9818,2,56,823,2985.04,631.81
67988,3588,11998,4,83,1095,189.02,8500.82
67989,8606,13964,4,45,125,2582.58,13077.66
67990,988,6389,4,70,763,2737.3,16032.52
67993,10949,8587,3,11,1039,4904.96,2522.8
67995,3621,13900,3,47,998,2056.93,16399.57
67996,2802,14445,3,95,717,4762.26,8399.9
67997,10679,9631,4,48,1074,1308.06,11289.38
67998,6566,6202,2,6,710,1439.79,4329.95
67999,7133,14363,4,47,1033,610.06,11853.05
68000,13912,14841,3,35,643,2884.14,10229.37
68001,7461,4210,4,16,860,1371.94,17625.54
68002,3946,13162,1,47,667,2768.57,19645.14
68003,9573,11777,1,30,253,709.22,6270.75
68005,5854,5118,4,75,498,1184.64,3257.06
68006,7325,7914,3,81,817,4860.27,15865.25
68007,6203,12332,3,63,277,4357.12,4216.26
68008,4862,4394,2,71,42,4795.82,525.85
68009,10722,9759,1,92,253,2016.46,837.86
68010,10116,2794,4,77,700,652.79,7975.93
68011,14762,12281,4,91,1052,2683.59,19211.96
68012,14762,14911,3,59,494,192.04,5203.73
68013,12261,9589,4,100,881,4295.71,7164.99
68014,10803,10051,3,47,1029,3459.94,12590.0
68015,8098,2514,3,96,268,2228.72,12985.87
68016,14443,831,1,4,315,3297.21,2141.81
68017,13026,11621,3,87,124,4287.15,12012.38
68018,1667,3066,1,17,961,3370.01,7594.86
68019,14623,6816,1,62,446,3400.23,19481.59
68020,12008,10844,4,22,670,1349.33,14516.18
68021,7757,4123,2,92,438,1905.7,3207.22
68022,8814,14386,2,99,1008,1032.7,16614.77
68023,13316,12897,4,18,385,4931.2,739.07
68025,9357,4074,1,50,268,4923.79,8520.98
68026,9871,11796,4,35,796,419.16,11292.63
68027,5274,197,1,100,525,4093.47,5155.28
68028,1975,9938,4,84,976,1291.21,544.58
68029,11042,12110,1,73,842,1728.43,3423.87
68030,6447,14058,1,89,1019,1277.13,10637.73
68032,14126,22,3,9,273,3802.23,13675.33
68035,7730,3592,2,72,368,224.01,17340.01
68036,1439,14622,3,27,921,4388.97,17491.83
68037,417,14915,3,36,881,815.61,16325.66
68038,3624,9893,1,96,901,4912.37,18125.29
68039,13532,7791,2,61,461,3433.01,8880.61
68040,14507,11444,3,17,975,176.79,14782.63
68041,9859,2079,3,12,504,827.91,19961.77
68042,2101,4720,4,19,364,3034.87,14309.86
68043,4837,5086,1,78,929,413.61,18222.4
68044,405,5239,3,26,1020,3520.89,782.56
68045,11370,14296,1,16,713,3832.56,18870.79
68046,2751,10207,2,71,1077,3216.56,7911.6
68047,857,9329,3,61,967,2274.2,10189.17
68048,4139,13852,2,57,534,2853.65,9290.86
68049,14890,7124,1,78,83,2533.41,12226.79
68050,2623,4197,2,57,1058,2746.11,9377.54
68051,7637,6857,1,73,295,705.56,15046.96
68053,539,1940,2,17,779,3474.5,7323.09
68054,7620,14128,3,90,939,1578.12,890.59
68055,4994,13099,1,70,171,3062.12,18374.9
68056,8955,5657,1,63,1008,444.48,18499.31
68057,11233,12230,2,20,438,1079.2,8387.82
68058,1296,14937,3,66,797,3731.99,799.43
68059,11073,6740,2,74,994,1542.6,19430.51
68060,4144,4403,1,9,886,2278.79,3260.58
68061,4846,9436,2,34,963,2286.48,5212.32
68062,12320,7094,2,44,743,4563.06,11588.02
68063,3552,13966,3,71,244,4778.7,15571.16
68064,433,12988,1,41,871,2432.31,3696.8
68065,5964,1576,4,16,323,1031.65,14637.85
68066,1506,1919,2,100,506,1991.51,8898.17
68067,206,11578,4,30,761,4085.32,13385.16
68068,7037,10984,3,93,90,4733.64,17195.5
68069,8436,10671,3,27,1030,1165.54,12885.87
68071,7029,6901,1,58,1068,257.57,14424.77
68072,14784,4973,1,57,756,1122.1,14608.51
68073,5737,9888,2,56,953,2879.73,5301.46
68074,3685,5219,3,89,144,3326.94,8389.9
68075,4899,3635,2,45,322,4333.6,18855.23
68076,10834,6191,1,93,999,2537.98,11383.59
68077,8222,11674,2,35,520,3341.01,9409.41
68078,13997,11487,2,25,875,4967.22,13856.97
68079,11949,7562,4,31,967,782.78,15757.67
68080,3471,814,2,8,812,900.52,1705.03
68081,5800,10742,2,22,640,527.51,1215.52
68084,1229,8604,4,79,351,3860.81,9322.16
68085,4219,4462,2,18,915,1863.11,15742.66
68086,2499,3677,4,57,585,2295.52,18774.67
68087,3206,2599,1,69,418,3694.04,15993.31
68089,672,11181,3,90,1052,494.07,17974.38
68090,1075,1542,4,20,695,4266.96,15608.41
68091,14941,4863,3,37,1032,3135.13,11242.65
68092,9242,3249,4,15,24,1655.7,11931.12
68093,3471,6233,4,67,857,4975.72,18919.41
68094,7612,7315,2,56,608,745.31,7563.46
68095,3341,4137,2,81,926,139.85,2946.66
68097,5438,4894,3,28,104,528.41,8039.96
68098,11682,9271,4,65,765,2279.8,19923.07
68099,2227,13446,1,76,762,252.95,4326.45
68100,9439,3443,2,27,969,2215.37,12485.5
68101,6274,2287,1,3,934,4337.02,15719.27
68102,13624,10170,1,96,179,3917.63,15541.62
68103,7251,13194,2,83,224,1352.47,6613.74
68104,1269,14467,2,19,115,536.1,12800.95
68105,3872,7410,2,35,70,2642.64,2819.39
68106,1808,6123,4,23,149,4097.86,2997.97
68107,7768,3872,1,75,708,4364.51,6272.57
68108,2552,6818,1,45,545,2356.66,11108.97
68109,1754,3465,4,69,971,873.28,17625.86
68110,4314,14930,1,56,1089,2274.57,12842.57
68111,10322,11444,1,8,840,3479.97,6222.56
68112,10111,8311,1,60,1067,1276.4,12592.11
68113,2396,14991,4,9,994,3627.99,15776.11
68114,8381,14761,2,19,304,3818.82,16118.25
68115,7902,6672,3,33,461,3046.49,8522.86
68117,11148,4193,1,80,963,4019.93,3184.48
68118,11822,7571,4,10,320,809.79,12615.05
68119,11753,2167,4,68,550,1321.86,3212.2
68120,13252,2896,1,73,469,4640.75,2121.76
68121,2188,10115,2,39,352,4473.46,1578.09
68122,7334,4030,4,72,825,4015.07,5401.26
68123,11529,6528,4,68,1068,2287.3,1793.52
68124,12423,1182,1,44,592,4001.1,6149.42
68125,9559,9653,2,82,405,1634.06,3700.0
68126,8971,11910,1,3,946,754.77,3300.38
68127,1473,4701,1,79,751,1800.5,2916.48
68129,5969,2128,3,51,389,342.41,7016.34
68131,3285,3973,4,76,205,3791.42,17697.15
68132,6445,7682,2,89,288,2384.18,7684.91
68133,12724,474,2,39,770,3074.39,11182.82
68134,499,858,4,54,1062,2513.42,5430.02
68135,3850,8638,1,88,814,4584.38,7688.57
68136,84,8185,2,93,34,403.65,10293.48
68137,9790,9210,3,45,795,1565.88,16747.51
68138,5712,14878,3,53,283,4591.34,5161.65
68139,10803,7234,1,28,656,4589.04,9217.5
68140,14998,5725,1,22,975,2215.84,604.16
68141,12538,12285,3,51,19,2953.42,18633.48
68142,7399,12121,1,14,104,1190.91,2488.21
68143,4604,1892,1,54,777,1225.78,5480.09
68145,11879,12177,4,84,113,491.36,4674.04
68146,6876,7449,1,37,345,3757.9,14912.37
68147,3892,4549,2,36,236,4378.51,6696.86
68148,7428,6947,4,86,527,806.45,15362.56
68149,2916,8034,4,92,279,4299.74,6080.97
68151,12179,10105,4,76,219,1473.49,16780.68
68152,13518,11329,3,82,396,3388.66,8238.44
68153,12474,785,4,6,3,3654.61,10317.82
68154,3639,12987,1,88,239,960.05,1824.52
68155,4526,6951,4,48,109,685.36,17559.56
68156,1092,14100,1,92,659,4588.92,13820.18
68158,3185,4549,4,89,612,3647.18,19382.42
68159,3617,2957,3,53,1079,3835.63,19383.71
68160,3322,3956,1,59,973,1999.29,2602.49
68161,3771,7790,3,78,998,3369.44,16013.62
68162,10621,9867,1,99,817,2644.22,10295.01
68163,1836,14856,4,62,941,2908.58,16091.25
68164,9022,8948,2,76,984,4742.1,4414.8
68165,4560,10532,2,59,314,2847.14,4266.46
68166,10681,14481,4,59,1025,1023.24,14354.1
68168,1544,13418,3,91,86,920.52,2644.11
68169,1515,12279,1,36,146,3087.6,5351.06
68170,7953,10177,2,81,431,1590.82,19078.88
68171,5714,13973,4,30,6,4161.25,18982.29
68172,4196,6682,1,64,739,3818.38,5019.16
68173,14277,12597,4,31,1075,2016.5,12453.94
68174,2033,13715,2,12,357,2910.48,534.59
68175,11443,5169,4,18,549,1000.79,5364.26
68176,1796,1597,2,9,857,3046.91,18981.72
68177,1197,11607,3,99,630,4419.91,9958.22
68178,7846,11958,3,87,391,4636.78,7523.63
68179,5693,9107,3,44,898,3842.81,15337.42
68181,3227,8657,3,93,779,2124.35,1598.65
68182,10836,2594,4,16,293,1409.38,2428.99
68183,9476,471,2,70,887,198.46,7630.86
68184,578,2546,2,33,762,753.38,11856.53
68186,6412,10846,4,98,977,4290.43,2057.6
68187,7521,581,3,46,68,2658.16,16679.68
68188,14483,3492,4,6,1062,4828.94,15448.16
68189,7947,8585,3,12,1038,221.75,9519.79
68190,858,10840,3,86,251,2132.77,4353.92
68191,10610,4398,3,46,707,3888.55,4272.68
68192,234,8412,4,27,794,3456.8,14618.6
68193,13165,7799,4,31,1080,3077.2,6132.49
68194,1032,14171,1,87,1058,4662.84,9994.35
68195,4856,6838,1,66,1062,4503.31,16178.85
68196,12227,2343,2,63,1090,3147.36,7905.96
68197,9090,4257,4,87,429,1362.37,19154.13
68198,1347,2414,1,49,604,1137.62,17373.79
68199,6643,14131,2,36,1042,3850.15,8282.13
68200,14700,11526,4,33,292,1287.4,9481.04
68201,11268,13739,3,5,667,3651.59,18565.91
68202,14993,5100,2,3,448,3589.45,10417.86
68203,5190,6164,4,34,551,3871.68,2042.04
68204,6785,11232,2,35,215,363.86,17230.56
68205,13198,6542,3,43,834,603.74,16480.8
68206,1492,13434,2,27,974,4253.88,13353.74
68207,14982,9135,1,25,865,1084.03,6498.52
68208,501,1712,3,50,517,285.69,14072.55
68209,6804,12855,1,74,881,3964.51,8071.94
68210,5916,4955,2,85,56,4562.91,5570.99
68211,9154,10420,4,2,251,2250.72,11319.82
68212,4913,9220,4,80,22,4585.86,13779.5
68213,10139,11345,3,5,619,210.65,12551.48
68214,11130,3165,3,53,1081,3657.72,13532.28
68215,9436,8481,3,14,1068,2532.66,4120.95
68216,12674,8557,2,35,517,2402.92,15323.0
68217,96,6234,1,87,835,525.76,17453.86
68218,423,13775,2,28,282,2545.97,6883.43
68219,9201,7542,3,100,845,2546.77,11228.16
68220,11624,9834,1,84,238,2032.34,16014.5
68221,2128,8818,4,79,453,3032.17,8706.35
68224,3459,8934,2,35,638,907.73,19174.53
68225,13818,4997,2,25,818,760.17,9088.84
68226,9326,1048,2,50,68,4262.1,15324.92
68227,4844,2887,3,53,1088,2254.16,14884.18
68228,9904,5059,1,46,823,3572.95,8200.77
68229,9049,711,3,80,857,1518.47,5609.68
68230,357,13051,4,100,551,854.03,19486.22
68231,9392,10462,3,58,1019,3608.79,18401.26
68232,5660,10932,4,23,850,2828.93,15447.16
68233,13593,8001,2,70,659,3200.2,2685.28
68234,8068,6667,2,28,1046,389.32,3344.55
68236,3748,13479,1,95,558,750.31,3132.31
68237,4843,13938,3,12,445,4617.62,12949.48
68238,11051,8467,1,91,938,3154.45,1737.21
68239,2591,8879,3,84,775,2259.32,4855.76
68240,3684,10949,2,49,548,4030.77,9130.7
68241,10243,12985,3,38,515,4834.54,6486.74
68242,4213,1079,2,48,721,1530.38,5366.98
68243,3501,5721,2,98,819,98.82,10880.51
68244,4223,1217,3,21,673,4196.21,19091.53
68245,12243,12681,1,36,1040,1128.76,9624.37
68246,822,8236,2,18,902,1412.8,17682.58
68247,3897,13634,3,49,819,661.86,9935.02
68248,2563,3901,1,43,767,684.86,2499.48
68249,1693,2927,4,20,10,2788.3,4940.32
68250,14947,4838,1,98,782,495.02,12897.07
68251,11262,9630,2,40,75,4527.72,6118.35
68252,4714,3109,3,62,718,4611.26,15927.21
68253,4496,14304,1,42,1082,1013.7,13462.3
68255,190,9572,2,62,230,3833.87,12806.37
68256,6244,8299,3,95,1087,181.6,5940.9
68257,4869,14960,2,10,1012,614.57,6746.3
68258,3857,9587,3,75,894,4686.59,4723.43
68259,6116,12642,1,43,313,1207.55,1328.27
68260,5136,12511,2,89,462,2067.19,15191.01
68261,5994,12466,2,80,1001,2188.25,2348.19
68262,14923,10613,1,61,776,667.45,12541.72
68264,2708,14240,4,43,1060,2006.41,6734.88
68265,3694,5504,4,24,676,585.95,3089.62
68266,92,10251,1,97,1082,1747.53,6455.06
68267,4098,4710,2,19,234,3264.11,6476.95
68269,7745,2169,4,56,196,1289.27,18381.76
68270,11086,12514,3,56,976,420.43,18504.69
68271,14411,8928,1,34,883,1442.41,15199.41
68272,6310,13133,4,48,524,668.34,6915.32
68273,2429,985,3,71,1081,3664.39,15939.07
68274,7773,5292,4,87,47,618.27,8902.9
68275,7708,3056,4,48,924,4132.51,2149.84
68276,12660,10012,3,37,1059,2313.22,18411.95
68277,14517,14860,4,90,1050,2376.58,3261.69
68278,12431,6519,2,100,98,4167.29,5214.42
68279,4988,7708,3,6,678,3042.73,12562.99
68280,8474,12376,3,57,713,4121.79,14225.32
68281,10860,10050,4,66,149,1050.21,8460.48
68282,1071,7086,2,25,198,4639.76,18965.12
68283,1567,9841,4,2,882,2886.01,15553.21
68285,9194,1201,4,92,877,756.54,2247.33
68286,9778,9196,2,95,597,2594.52,8702.26
68287,4832,4718,2,31,345,940.75,15037.96
68289,3958,1872,4,8,787,2222.83,19807.8
68290,7565,1927,2,20,1002,4293.35,3519.1
68291,6545,4745,2,46,1017,2964.9,9475.16
68292,439,7328,3,42,400,310.39,5385.32
68293,7844,10275,4,25,781,3825.42,7763.55
68294,5910,12760,4,99,781,295.53,5011.58
68295,10788,13253,1,47,767,1480.89,15447.34
68297,8888,3742,2,13,113,1291.98,16917.55
68298,9544,4860,2,70,294,455.55,834.1
68299,378,7528,1,5,1035,1728.57,8396.1
68300,10430,8464,1,66,939,872.1,13256.51
68301,14439,10578,2,46,819,300.55,10777.95
68302,6612,10424,4,20,1060,1471.74,8529.23
68303,6396,11770,1,61,276,265.77,3427.65
68304,3281,3822,1,2,361,1657.73,16626.53
68305,14055,4020,2,70,110,3087.47,3110.74
68306,5338,12057,2,78,402,4007.88,14729.67
68308,4265,2858,3,44,1033,836.69,6224.7
68309,2708,14529,4,49,461,3805.1,10243.93
68310,1816,1338,3,73,71,2628.21,6737.25
68311,8026,5104,2,72,561,4715.04,15824.46
68312,5864,2892,3,96,1046,3456.09,19250.69
68313,13379,14018,4,29,806,4367.94,15586.53
68314,6648,2212,2,36,632,3384.16,14995.7
68315,7817,8376,2,18,64,3279.74,15585.32
68316,9581,8801,2,50,629,2407.24,3642.52
68317,3890,3525,2,50,1079,4284.65,12533.05
68319,1463,2672,2,38,999,4312.87,5805.3
68320,3387,2265,3,48,308,3291.34,18265.14
68321,10405,2921,2,16,457,1676.38,1557.72
68322,6239,13396,1,12,646,4256.5,1955.6
68323,9690,891,1,54,1083,3055.02,14341.75
68324,1851,10851,1,14,653,2996.11,14524.73
68325,9989,7387,3,93,271,2714.83,11016.04
68326,7591,290,2,83,205,979.66,19693.47
68327,9145,1430,1,49,942,4988.45,1392.94
68328,6394,13715,2,6,1062,4765.71,1065.07
68329,9573,5205,3,66,301,640.54,5997.01
68330,14403,11038,2,71,514,854.82,17028.5
68331,162,9350,3,49,155,2426.97,1320.36
68332,9937,52,3,89,225,4200.45,16460.15
68333,2753,7949,1,83,918,3927.61,16114.7
68334,325,10330,1,49,431,2044.6,9556.08
68335,6505,7452,3,13,298,847.1,5344.48
68336,4031,2367,3,24,999,2932.61,15221.14
68337,10057,9702,1,4,182,3751.39,17570.25
68338,11191,14459,4,47,725,2883.83,7385.53
68339,4176,5961,2,19,984,1199.3,14288.41
68340,7032,13423,1,75,381,4112.04,16113.83
68341,4343,9669,1,68,523,1029.6,3621.49
68342,6030,12768,3,67,949,436.7,19415.17
68343,13562,13294,4,81,1033,2196.2,1076.26
68344,5566,610,3,21,488,3987.35,2998.72
68345,7348,6319,3,80,556,2967.26,17134.47
68346,687,14131,4,82,944,1967.5,8132.75
68347,639,424,1,61,7,4052.64,13420.21
68348,7547,3922,4,27,1075,4011.92,3430.95
68349,6529,11369,1,79,492,4528.58,8260.3
68350,12766,7155,1,86,929,4372.92,6673.97
68351,1563,12009,1,54,357,1023.96,2951.83
68352,1554,3439,2,4,588,3326.9,12095.78
68353,12415,6451,1,68,524,3665.93,1475.65
68354,8809,757,2,9,853,3638.2,19612.43
68355,10346,1611,2,5,843,4212.6,18201.25
68357,1673,11993,3,30,946,1425.19,16383.46
68358,13718,7765,3,7,1023,3507.88,14895.43
68359,4117,8536,4,49,608,3353.15,4959.49
68360,1300,1280,2,63,419,604.68,13873.84
68361,6627,12224,3,5,239,905.74,1891.91
68362,2651,6504,3,13,986,2951.35,2153.37
68363,8294,9785,2,99,1062,1014.06,2702.65
68364,10982,8310,4,8,473,478.59,14218.42
68365,2970,11382,3,84,893,3198.31,13173.45
68366,2014,2125,1,96,742,4299.22,2241.83
68367,5277,4931,1,19,666,621.97,8989.56
68368,10797,12622,2,61,325,4498.42,11048.1
68369,10811,2263,4,26,1068,3598.15,14082.65
68370,5856,9152,3,72,644,3353.18,5834.86
68371,8775,13802,2,77,850,3013.02,4106.34
68372,1540,4854,4,89,664,3527.48,759.93
68373,6010,1244,4,72,1011,2536.6,3567.69
68374,331,12489,3,24,277,2323.74,3588.59
68375,6531,1472,4,35,441,139.32,12950.12
68376,14745,3482,3,55,430,4897.61,4737.45
68377,13634,11574,3,86,1018,2810.39,3172.28
68378,11852,12225,2,8,505,3669.17,7246.79
68379,13309,1571,4,85,459,4427.09,4492.4
68380,13559,11307,2,57,981,517.96,15315.14
68381,1612,11148,3,14,866,2196.53,4808.51
68382,10039,18,3,59,272,606.15,15882.01
68383,2043,13390,1,78,655,3197.76,11731.81
68384,2111,7725,2,22,1005,763.78,18977.55
68385,11011,9964,3,97,700,2766.57,17735.17
68386,3232,2160,1,38,655,2695.2,7141.59
68388,14743,14933,3,84,914,3189.85,10844.08
68389,2863,1570,1,37,1085,612.35,2406.16
68390,7316,14589,4,87,1054,3192.51,7709.21
68391,7099,13156,1,19,844,3924.15,10175.76
68392,5105,11824,2,67,558,1233.13,11052.91
68393,4687,14506,4,91,1000,972.06,16664.84
68394,14827,4412,2,65,29,374.52,19168.86
68395,12432,10615,3,82,6,4871.03,10977.14
68396,10513,4807,3,40,75,4862.59,16823.96
68397,7405,6116,2,81,689,3835.04,11574.56
68398,7068,10196,4,38,849,3985.57,12753.23
68399,2704,4548,1,85,891,4122.85,16828.64
68400,3028,5085,3,55,246,3959.04,15031.82
68401,3436,5771,4,40,571,1114.05,11029.27
68402,272,9511,1,2,492,195.14,16761.44
68403,1721,1110,4,92,586,2816.1,13009.07
68404,13798,12072,1,75,464,4775.95,19147.27
68405,5487,12437,2,77,1095,1636.63,8596.07
68406,12088,5849,1,82,125,4382.98,3132.44
68407,11740,5837,4,4,1011,891.32,13977.57
68408,4022,5065,3,8,736,3044.07,14027.12
68410,6369,5820,2,64,682,2825.5,9590.76
68411,13215,11659,1,61,528,2064.91,13435.42
68412,7808,1078,1,16,727,4423.75,6846.57
68413,1708,1613,3,33,357,4879.05,11967.47
68414,4383,4944,2,26,366,1150.9,17539.29
68415,9025,6112,2,46,350,2302.98,15720.01
68416,13473,3695,3,47,448,4132.52,5947.33
68417,8943,8346,1,18,1042,1754.75,13601.93
68418,12611,6305,1,45,751,254.58,1922.63
68419,11353,1002,3,82,813,2444.29,1512.81
68421,1947,11245,4,38,96,2278.06,6388.55
68422,6940,4310,2,76,859,245.98,7992.12
68424,10038,10338,1,17,482,4862.33,3950.0
68425,13968,8579,4,84,655,4231.91,18997.98
68426,12397,1050,1,14,703,1033.96,11545.19
68427,4949,6421,1,74,681,4202.28,3502.35
68428,10657,6722,2,36,503,1575.52,5412.05
68429,6786,5472,2,55,970,4765.12,13728.85
68430,10795,5552,2,21,84,2230.9,7981.02
68431,10385,5092,2,49,884,3045.33,9127.63
68432,4587,10204,3,34,516,4966.45,18921.96
68433,893,9481,1,87,882,3284.1,7652.32
68434,8877,1957,3,32,1047,1065.62,7554.99
68435,7846,7149,3,30,613,2886.95,17985.93
68436,747,671,2,65,682,4585.97,14830.94
68438,10612,933,4,34,1085,2463.04,6452.49
68439,8701,11679,2,79,556,2964.4,11863.34
68440,9310,3600,4,12,882,1117.16,11925.81
68441,10663,484,1,10,311,1931.05,19591.51
68442,2566,8077,4,33,1038,3663.64,12144.67
68444,13200,12618,4,26,984,4490.52,16514.03
68445,1091,6532,4,76,215,2017.88,3278.04
68446,14984,14198,1,50,982,1925.48,15200.63
68447,10464,6522,4,47,79,738.48,3604.95
68448,8266,2990,4,40,401,2511.41,1881.98
68449,9912,10,2,14,1003,3447.98,14003.01
68450,849,13962,4,96,837,711.08,15571.21
68451,5013,9732,4,87,1038,722.3,6494.07
68452,2936,152,1,92,832,1396.44,4481.34
68453,3863,10139,2,31,872,4984.13,19028.98
68454,10193,3479,3,82,153,4027.82,16051.11
68458,4006,11416,2,66,295,1930.07,794.67
68459,917,7747,3,17,379,547.92,1318.04
68460,11591,3989,3,68,215,895.31,15709.81
68461,13082,14954,3,72,146,1852.54,3337.2
68463,10454,4029,1,24,918,2092.71,11284.9
68464,10429,8405,4,34,534,4316.01,19591.87
68465,7967,5160,1,84,798,4123.8,12138.39
68466,10838,4892,1,24,911,4375.82,6552.35
68467,1607,4720,4,50,518,4296.98,16819.56
68468,9112,5918,2,90,1041,3588.6,8608.96
68469,14861,13029,2,21,598,4215.3,19236.77
68470,13838,14436,2,36,45,2662.66,3074.14
68472,11825,6603,1,44,470,750.74,3095.67
68474,13113,2303,2,48,838,3727.6,16332.14
68475,5641,14789,3,33,17,4494.99,6871.8
68476,11013,2702,4,95,895,2790.45,9002.48
68477,11306,12239,4,41,973,617.33,13159.63
68478,6690,9729,1,53,18,788.79,5051.22
68479,833,12183,1,42,439,2954.5,14013.69
68480,13425,14992,3,99,626,3930.1,4565.98
68481,11401,12677,1,62,970,602.79,8478.34
68482,14267,10568,1,50,503,4145.44,14868.37
68483,8538,4301,1,82,259,4361.21,902.22
68484,7666,1181,2,38,312,1628.73,13805.33
68485,13270,3055,4,64,1066,626.31,14387.99
68486,6892,12245,4,43,34,1290.23,730.18
68487,7077,1592,2,62,1000,2670.11,18832.29
68488,9461,9561,2,23,320,3768.08,13492.91
68489,14756,13512,3,13,904,1898.57,6601.57
68490,2499,12413,4,52,435,2125.17,9554.06
68491,253,3010,3,49,91,2914.97,17653.71
68493,6511,5621,4,70,885,243.33,3794.26
68494,12287,8914,4,47,872,1308.55,19687.64
68495,7351,13738,4,11,977,2855.86,11228.23
68496,9463,6462,1,77,226,3002.29,6172.36
68497,4352,14935,1,6,719,197.91,3324.24
68498,147,14881,3,85,1046,94.44,2677.03
68499,3554,8626,2,21,1055,589.32,11780.14
68500,12270,7116,3,3,676,4349.02,6360.86
68501,11524,3519,4,68,259,2724.87,18142.37
68502,8054,14836,3,87,188,697.48,1981.82
68505,4855,4136,2,40,490,731.18,6527.43
68506,13750,7347,3,78,774,414.68,15880.8
68507,12011,5213,4,67,818,4155.51,2286.7
68508,2707,5870,3,43,686,118.76,17306.67
68509,11703,14137,3,23,232,716.58,17647.4
68510,7930,12374,4,38,661,4714.73,12977.02
68511,6850,9071,3,51,235,3848.11,723.62
68512,10099,9552,3,12,1040,2315.93,4663.09
68514,11514,4851,1,8,929,1566.63,16426.85
68515,7798,2784,2,34,1048,1616.14,10922.46
68516,2039,6896,1,81,429,4789.08,16486.49
68517,10433,14987,1,16,223,935.62,7852.14
68518,4054,10517,3,5,844,1768.71,10625.43
68519,5913,13660,2,65,757,2311.47,13206.07
68520,11107,8302,1,8,473,3258.8,19907.87
68521,10206,11028,4,89,204,906.67,7996.5
68522,10614,7844,3,87,641,4259.53,3434.28
68523,7404,6385,3,15,912,4781.91,17986.26
68524,14807,13225,2,28,691,4894.39,12350.89
68525,14274,12393,2,37,437,2829.55,10229.34
68526,10892,13270,2,22,1027,3234.45,17446.53
68527,822,8415,3,68,537,3781.65,8834.21
68528,2227,7505,1,6,51,1802.25,11345.51
68529,4184,12159,2,97,341,3569.44,16652.84
68530,775,13901,1,77,116,2701.79,13032.96
68531,10895,6489,4,9,37,3285.92,19985.15
68532,7961,14449,2,11,173,3485.25,9850.12
68533,13785,12591,1,69,138,4397.71,17449.97
68534,10639,6221,4,63,1075,1809.53,10793.48
68535,14807,12667,4,29,138,348.27,11358.01
68536,12757,6247,4,81,1061,1194.32,10449.94
68537,1882,956,4,77,465,2813.18,15261.86
68538,2855,10986,2,28,833,4495.86,11024.48
68539,14796,6699,3,92,849,3301.66,19895.6
68540,11653,13352,2,15,818,262.56,15775.88
68542,4203,11499,2,80,984,1558.41,2235.43
